contig	middle position	strand	ord	name	ref-genes	1
contigs_11	41294	-1	34	gene_330	1	NC_002946.2,1904254,1,1561,1_gene-NGO_RS09695.gene
contigs_11	42210	-1	35	gene_331	1	NC_002946.2,1903339,1,1560,1_gene-NGO_RS09690.gene
contigs_11	43852	-1	36	gene_332	1	NC_002946.2,1901696,1,1559,1_gene-NGO_RS09680.gene
contigs_11	44394	1	37	gene_150	1	NC_002946.2,1901155,-1,1558,1_gene-NGO_RS09675.gene
contigs_11	45934	1	38	gene_151	1	NC_002946.2,1899614,-1,1556,1_gene-NGO_RS09665.gene
contigs_11	46610	1	39	gene_152	1	NC_002946.2,1898939,-1,1555,1_gene-NGO_RS09660.gene
contigs_11	47382	-1	40	gene_333	1	NC_002946.2,1898166,1,1554,1_gene-NGO_RS09655.gene
contigs_11	50165	-1	41	gene_334	1	NC_002946.2,1895384,1,1553,1_gene-NGO_RS09640.gene
contigs_11	50909	-1	42	gene_335	1	NC_002946.2,1894639,1,1552,1_gene-NGO_RS09635.gene
contigs_11	51810	-1	43	gene_336	1	NC_002946.2,1893738,1,1551,1_gene-NGO_RS09630.gene
contigs_11	53233	-1	44	gene_337	1	NC_002946.2,1892316,1,1550,1_gene-NGO_RS09625.gene
contigs_11	54168	-1	45	gene_338	1	NC_002946.2,1891380,1,1549,1_gene-NGO_RS09620.gene
contigs_12	2575	1	0	gene_1509	1	NC_002946.2,973864,-1,809,1_gene-NGO_RS04930.gene
contigs_12	6721	-1	1	gene_1589	1	NC_002946.2,971833,1,808,1_gene-NGO_RS04915.gene
contigs_12	8758	-1	2	gene_1590	1	NC_002946.2,969796,1,807,1_gene-NGO_RS04910.gene
contigs_12	11164	-1	3	gene_1591	1	NC_002946.2,967390,1,806,1_gene-NGO_RS04905.gene
contigs_12	12882	1	4	gene_1510	1	NC_002946.2,965672,-1,805,1_gene-NGO_RS04900.gene
contigs_12	13651	1	5	gene_1511	1	NC_002946.2,964902,-1,804,1_gene-NGO_RS04895.gene
contigs_12	14276	1	6	gene_1512	1	NC_002946.2,964277,-1,803,1_gene-NGO_RS04890.gene
contigs_12	14875	1	7	gene_1513	1	NC_002946.2,963679,-1,802,1_gene-NGO_RS04885.gene
contigs_12	15870	1	8	gene_1514	1	NC_002946.2,962683,-1,801,1_gene-NGO_RS04880.gene
contigs_12	18939	1	9	gene_1515	1	NC_002946.2,959615,-1,800,1_gene-NGO_RS04865.gene
contigs_12	20217	1	10	gene_1516	1	NC_002946.2,958337,-1,799,1_gene-NGO_RS04855.gene
contigs_12	21000	1	11	gene_1517	1	NC_002946.2,957554,-1,798,1_gene-NGO_RS04850.gene
contigs_12	24636	-1	12	gene_1592	1	NC_002946.2,953917,1,797,1_gene-NGO_RS04830.gene
contigs_12	25563	-1	13	gene_1593	1	NC_002946.2,952991,1,796,1_gene-NGO_RS04825.gene
contigs_12	26410	1	14	gene_1518	1	NC_002946.2,952144,-1,795,1_gene-NGO_RS04820.gene
contigs_12	27144	1	15	gene_1519	1	NC_002946.2,951410,-1,794,1_gene-NGO_RS04815.gene
contigs_12	27858	-1	16	gene_1594	1	NC_002946.2,950696,1,793,1_gene-NGO_RS04810.gene
contigs_12	29104	1	17	gene_1520	1	NC_002946.2,949449,-1,792,1_gene-NGO_RS04805.gene
contigs_12	31137	-1	18	gene_1595	2	NC_002946.2,1488451,-1,1213,1_gene-NGO_RS07550.gene; NC_002946.2,947418,1,791,1_gene-NGO_RS04800.gene
contigs_12	32235	1	19	gene_1521	1	NC_002946.2,946319,-1,790,1_gene-NGO_RS04795.gene
contigs_12	33215	1	20	gene_1522	1	NC_002946.2,945340,-1,788,1_gene-NGO_RS04785.gene
contigs_12	34393	1	21	gene_1523	1	NC_002946.2,944162,-1,787,1_gene-NGO_RS04780.gene
contigs_12	35719	1	22	gene_1524	1	NC_002946.2,942836,-1,785,1_gene-NGO_RS04770.gene
contigs_12	36372	1	23	gene_1525	1	NC_002946.2,942182,-1,784,1_gene-NGO_RS04765.gene
contigs_12	37112	1	24	gene_1526	1	NC_002946.2,941442,-1,783,1_gene-NGO_RS04760.gene
contigs_12	38000	1	25	gene_1527	1	NC_002946.2,940555,-1,782,1_gene-NGO_RS04750.gene
contigs_12	38690	-1	26	gene_1596	1	NC_002946.2,939865,1,781,1_gene-NGO_RS04745.gene
contigs_12	41663	-1	27	gene_1597	1	NC_002946.2,936914,1,780,1_gene-NGO_RS04735.gene
contigs_12	43218	-1	28	gene_1598	1	NC_002946.2,935359,1,779,1_gene-NGO_RS04730.gene
contigs_12	44290	-1	29	gene_1599	1	NC_002946.2,934287,1,778,1_gene-NGO_RS04725.gene
contigs_12	44892	-1	30	gene_1600	1	NC_002946.2,933684,1,777,1_gene-NGO_RS12060.gene
contigs_12	45350	-1	31	gene_1601	1	NC_002946.2,933227,1,776,1_gene-NGO_RS04715.gene
contigs_12	46187	1	32	gene_1528	1	NC_002946.2,932389,-1,775,1_gene-NGO_RS04710.gene
contigs_12	46865	1	33	gene_1529	1	NC_002946.2,931711,-1,774,1_gene-NGO_RS04705.gene
contigs_12	48039	1	34	gene_1530	1	NC_002946.2,930536,-1,773,1_gene-NGO_RS04700.gene
contigs_12	49535	-1	35	gene_1602	2	NC_002946.2,1424983,1,1166,1_gene-NGO_RS07260.gene; NC_002946.2,929041,1,772,1_gene-NGO_RS04690.gene
contigs_12	51058	-1	36	gene_1603	1	NC_002946.2,927519,1,771,1_gene-NGO_RS04685.gene
contigs_13	2237	-1	0	gene_1317	1	NC_002946.2,1529259,1,1241,1_gene-NGO_RS07715.gene
contigs_13	5055	-1	1	gene_1318	1	NC_002946.2,1526442,1,1240,1_gene-NGO_RS07710.gene
contigs_13	6466	1	2	gene_1365	1	NC_002946.2,1525030,-1,1239,1_gene-NGO_RS07705.gene
contigs_13	7388	1	3	gene_1366	1	NC_002946.2,1524108,-1,1238,1_gene-NGO_RS07700.gene
contigs_13	8673	1	4	gene_1367	1	NC_002946.2,1522822,-1,1237,1_gene-NGO_RS07695.gene
contigs_13	9430	1	5	gene_1368	2	NC_002946.2,1522066,-1,1236,1_gene-NGO_RS07690.gene; NC_002946.2,1677735,-1,1374,1_gene-NGO_RS08545.gene
contigs_13	10195	1	6	gene_1369	1	NC_002946.2,1521300,-1,1235,1_gene-NGO_RS07685.gene
contigs_13	11670	-1	7	gene_1319	1	NC_002946.2,1519825,1,1234,1_gene-NGO_RS07670.gene
contigs_13	12800	1	8	gene_1370	1	NC_002946.2,1518695,-1,1233,1_gene-NGO_RS07665.gene
contigs_13	14139	1	9	gene_1371	1	NC_002946.2,1517356,-1,1232,1_gene-NGO_RS07655.gene
contigs_13	15207	1	10	gene_1372	1	NC_002946.2,1516290,-1,1231,1_gene-NGO_RS07650.gene
contigs_13	16847	1	11	gene_1373	1	NC_002946.2,1514652,-1,1230,1_gene-NGO_RS07645.gene
contigs_13	18432	1	12	gene_1374	1	NC_002946.2,1513067,-1,1229,1_gene-NGO_RS07640.gene
contigs_13	20059	1	13	gene_1375	1	NC_002946.2,1511440,-1,1228,1_gene-NGO_RS07635.gene
contigs_13	20829	1	14	gene_1376	1	NC_002946.2,1510670,-1,1227,1_gene-NGO_RS11140.gene
contigs_13	21703	1	15	gene_1377	1	NC_002946.2,1509796,-1,1226,1_gene-NGO_RS07630.gene
contigs_13	22559	1	16	gene_1378	1	NC_002946.2,1508940,-1,1225,1_gene-NGO_RS07625.gene
contigs_13	23502	1	17	gene_1379	1	NC_002946.2,1507996,-1,1224,1_gene-NGO_RS07620.gene
contigs_13	26158	1	18	gene_1380	1	NC_002946.2,1505340,-1,1223,1_gene-NGO_RS07610.gene
contigs_13	27551	1	19	gene_1381	1	NC_002946.2,1503947,-1,1222,1_gene-NGO_RS07605.gene
contigs_13	28825	1	20	gene_1382	1	NC_002946.2,1502674,-1,1221,1_gene-NGO_RS07600.gene
contigs_13	30708	1	21	gene_1383	1	NC_002946.2,1500791,-1,1219,1_gene-NGO_RS07590.gene
contigs_13	32038	1	22	gene_1384	1	NC_002946.2,1499461,-1,1218,1_gene-NGO_RS07585.gene
contigs_13	33418	1	23	gene_1385	1	NC_002946.2,1498081,-1,1217,1_gene-NGO_RS07580.gene
contigs_13	35130	1	24	gene_1386	1	NC_002946.2,1496367,-1,1216,1_gene-NGO_RS07575.gene
contigs_13	36227	1	25	gene_1387	1	NC_002946.2,1495271,-1,1215,1_gene-NGO_RS07570.gene
contigs_13	37347	1	26	gene_1388	1	NC_002946.2,1494151,-1,1214,1_gene-NGO_RS07565.gene
contigs_13	43047	1	27	gene_1389	2	NC_002946.2,1488451,-1,1213,1_gene-NGO_RS07550.gene; NC_002946.2,947418,1,791,1_gene-NGO_RS04800.gene
contigs_13	44068	1	28	gene_1390	1	NC_002946.2,1487431,-1,1212,1_gene-NGO_RS07545.gene
contigs_13	44466	-1	29	gene_1320	1	NC_002946.2,1487033,1,1211,1_gene-NGO_RS12070.gene
contigs_13	44761	-1	30	gene_1321	1	NC_002946.2,1486737,1,1210,1_gene-NGO_RS07540.gene
contigs_13	45341	1	31	gene_1391	1	NC_002946.2,1486158,-1,1209,1_gene-NGO_RS07535.gene
contigs_13	46147	1	32	gene_1392	1	NC_002946.2,1485352,-1,1208,1_gene-NGO_RS07530.gene
contigs_13	47218	-1	33	gene_1322	1	NC_002946.2,1484281,1,1207,1_gene-NGO_RS07525.gene
contigs_13	48145	1	34	gene_1393	1	NC_002946.2,1483354,-1,1206,1_gene-NGO_RS07520.gene
contigs_14	657	-1	0	gene_1188	1	NC_002946.2,1207491,1,1000,1_gene-NGO_RS12225.gene
contigs_14	2202	-1	1	gene_1186	1	NC_002946.2,1205947,1,999,1_gene-NGO_RS06200.gene
contigs_14	4283	1	2	gene_1229	3	NC_002946.2,1203866,-1,998,1_gene-NGO_RS06195.gene; NC_002946.2,209551,1,171,1_gene-NGO_RS01030.gene; NC_002946.2,1458044,1,1188,1_gene-NGO_RS07410.gene
contigs_14	5340	-1	3	gene_1187	1	NC_002946.2,1202809,1,997,1_gene-NGO_RS06190.gene
contigs_14	6178	1	4	gene_1230	1	NC_002946.2,1201970,-1,996,1_gene-NGO_RS06185.gene
contigs_14	7690	1	5	gene_1231	1	NC_002946.2,1200469,-1,995,1_gene-NGO_RS06175.gene
contigs_14	8224	1	6	gene_1232	1	NC_002946.2,1199936,-1,994,1_gene-NGO_RS06170.gene
contigs_14	8846	1	7	gene_1233	1	NC_002946.2,1199313,-1,993,1_gene-NGO_RS06165.gene
contigs_14	10405	1	8	gene_1234	1	NC_002946.2,1197755,-1,992,1_gene-NGO_RS06135.gene
contigs_14	11409	-1	9	gene_1189	1	NC_002946.2,1196745,1,991,1_gene-NGO_RS06130.gene
contigs_14	12062	-1	10	gene_1190	1	NC_002946.2,1196085,1,990,1_gene-NGO_RS06125.gene
contigs_14	12947	-1	11	gene_1191	1	NC_002946.2,1195200,1,989,1_gene-NGO_RS06120.gene
contigs_14	13913	-1	12	gene_1192	1	NC_002946.2,1194234,1,988,1_gene-NGO_RS06115.gene
contigs_14	14925	-1	13	gene_1193	1	NC_002946.2,1193222,1,987,1_gene-NGO_RS06110.gene
contigs_14	16155	-1	14	gene_1194	1	NC_002946.2,1191992,1,986,1_gene-NGO_RS06105.gene
contigs_14	18108	-1	15	gene_1195	1	NC_002946.2,1190039,1,984,1_gene-NGO_RS06095.gene
contigs_14	18846	-1	16	gene_1196	1	NC_002946.2,1189301,1,983,1_gene-NGO_RS06090.gene
contigs_14	21090	1	17	gene_1235	1	NC_002946.2,1187046,-1,982,1_gene-NGO_RS06080.gene
contigs_14	22210	1	18	gene_1236	1	NC_002946.2,1185926,-1,981,1_gene-NGO_RS06075.gene
contigs_14	22669	1	19	gene_1237	1	NC_002946.2,1185467,-1,980,1_gene-NGO_RS06070.gene
contigs_14	23402	1	20	gene_1238	1	NC_002946.2,1184734,-1,979,1_gene-NGO_RS06065.gene
contigs_14	26457	-1	21	gene_1197	1	NC_002946.2,1181679,1,978,1_gene-NGO_RS06055.gene
contigs_14	27978	-1	22	gene_1198	2	NC_002946.2,1308620,-1,1076,1_gene-NGO_RS06690.gene; NC_002946.2,984143,-1,816,1_gene-NGO_RS05010.gene
contigs_14	29688	-1	23	gene_1199	1	NC_002946.2,1178447,1,976,1_gene-NGO_RS06045.gene
contigs_14	32109	1	24	gene_1239	1	NC_002946.2,1176027,-1,975,1_gene-NGO_RS06035.gene
contigs_14	32998	1	25	gene_1240	1	NC_002946.2,1175138,-1,974,1_gene-NGO_RS06030.gene
contigs_14	33827	1	26	gene_1241	1	NC_002946.2,1174309,-1,973,1_gene-NGO_RS06025.gene
contigs_14	34491	1	27	gene_1242	1	NC_002946.2,1173644,-1,972,1_gene-NGO_RS06020.gene
contigs_14	35156	1	28	gene_1243	1	NC_002946.2,1172980,-1,971,1_gene-NGO_RS06015.gene
contigs_14	36248	1	29	gene_1244	1	NC_002946.2,1171889,-1,970,1_gene-NGO_RS06010.gene
contigs_14	37206	1	30	gene_1245	1	NC_002946.2,1170931,-1,969,1_gene-NGO_RS06005.gene
contigs_14	38087	1	31	gene_1246	1	NC_002946.2,1170050,-1,968,1_gene-NGO_RS06000.gene
contigs_14	39430	1	32	gene_1247	1	NC_002946.2,1168708,-1,967,1_gene-NGO_RS05995.gene
contigs_14	40844	1	33	gene_1248	1	NC_002946.2,1167294,-1,966,1_gene-NGO_RS05990.gene
contigs_14	41672	1	34	gene_1249	1	NC_002946.2,1166465,-1,965,1_gene-NGO_RS05985.gene
contigs_14	42232	1	35	gene_1250	1	NC_002946.2,1165905,-1,964,1_gene-NGO_RS05980.gene
contigs_14	43145	1	36	gene_1251	2	NC_002946.2,1164992,-1,963,1_gene-NGO_RS05975.gene; NC_002946.2,1699067,-1,1392,1_gene-NGO_RS08645.gene
contigs_14	44603	1	37	gene_1252	1	NC_002946.2,1163535,-1,962,1_gene-NGO_RS05970.gene
contigs_14	46367	1	38	gene_1253	1	NC_002946.2,1161771,-1,961,1_gene-NGO_RS05965.gene
contigs_15	772	-1	0	gene_1011	1	NC_002946.2,251500,1,210,1_gene-NGO_RS01280.gene
contigs_15	1297	1	1	gene_936	1	NC_002946.2,250974,-1,209,1_gene-NGO_RS01275.gene
contigs_15	2099	-1	2	gene_1012	1	NC_002946.2,250173,1,208,1_gene-NGO_RS01270.gene
contigs_15	2964	-1	3	gene_1013	1	NC_002946.2,249307,1,207,1_gene-NGO_RS01265.gene
contigs_15	4798	-1	4	gene_1014	1	NC_002946.2,247473,1,206,1_gene-NGO_RS01245.gene
contigs_15	5846	-1	5	gene_1015	1	NC_002946.2,246425,1,204,1_gene-NGO_RS01235.gene
contigs_15	6834	-1	6	gene_1016	1	NC_002946.2,245437,1,203,1_gene-NGO_RS01230.gene
contigs_15	8392	-1	7	gene_1017	1	NC_002946.2,243880,1,202,1_gene-NGO_RS01220.gene
contigs_15	9564	-1	8	gene_1018	1	NC_002946.2,242708,1,201,1_gene-NGO_RS01215.gene
contigs_15	11299	1	9	gene_937	1	NC_002946.2,240972,-1,200,1_gene-NGO_RS01205.gene
contigs_15	12422	1	10	gene_938	1	NC_002946.2,239849,-1,199,1_gene-NGO_RS01200.gene
contigs_15	14434	1	11	gene_939	1	NC_002946.2,237836,-1,198,1_gene-NGO_RS01195.gene
contigs_15	16314	1	12	gene_940	1	NC_002946.2,235956,-1,197,1_gene-NGO_RS01190.gene
contigs_15	17608	1	13	gene_941	2	NC_002946.2,471391,1,416,1_gene-NGO_RS02520.gene; NC_002946.2,234662,-1,196,1_gene-NGO_RS01185.gene
contigs_15	18213	1	14	gene_942	1	NC_002946.2,234057,-1,195,1_gene-NGO_RS01180.gene
contigs_15	18900	1	15	gene_943	1	NC_002946.2,233371,-1,194,1_gene-NGO_RS01175.gene
contigs_15	20058	1	16	gene_944	1	NC_002946.2,232212,-1,193,1_gene-NGO_RS01170.gene
contigs_15	21022	-1	17	gene_1019	2	NC_002946.2,231249,1,192,1_gene-NGO_RS01165.gene; NC_002946.2,230641,1,191,1_gene-NGO_RS01155.gene
contigs_15	21664	-1	18	gene_1020	1	NC_002946.2,230001,1,190,1_gene-NGO_RS01145.gene
contigs_15	22152	-1	19	gene_1021	1	NC_002946.2,229512,1,189,1_gene-NGO_RS01135.gene
contigs_15	25058	1	20	gene_945	1	NC_002946.2,226607,-1,188,1_gene-NGO_RS01120.gene
contigs_15	25655	1	21	gene_946	1	NC_002946.2,226009,-1,187,1_gene-NGO_RS01115.gene
contigs_15	26555	1	22	gene_947	1	NC_002946.2,225109,-1,185,1_gene-NGO_RS01105.gene
contigs_15	27317	1	23	gene_948	1	NC_002946.2,224347,-1,184,1_gene-NGO_RS01100.gene
contigs_15	28459	1	24	gene_949	1	NC_002946.2,223206,-1,183,1_gene-NGO_RS01095.gene
contigs_15	30434	1	25	gene_950	1	NC_002946.2,221230,-1,182,1_gene-NGO_RS01085.gene
contigs_15	31758	1	26	gene_951	1	NC_002946.2,219906,-1,181,1_gene-NGO_RS01080.gene
contigs_15	33067	1	27	gene_952	1	NC_002946.2,218598,-1,180,1_gene-NGO_RS01075.gene
contigs_15	34532	1	28	gene_953	1	NC_002946.2,217133,-1,179,1_gene-NGO_RS01070.gene
contigs_15	35732	1	29	gene_954	1	NC_002946.2,215933,-1,178,1_gene-NGO_RS01065.gene
contigs_15	36452	1	30	gene_955	1	NC_002946.2,215212,-1,177,1_gene-NGO_RS01060.gene
contigs_15	37217	1	31	gene_956	1	NC_002946.2,214447,-1,176,1_gene-NGO_RS01055.gene
contigs_15	37829	1	32	gene_957	1	NC_002946.2,213835,-1,175,1_gene-NGO_RS01050.gene
contigs_15	38931	1	33	gene_958	1	NC_002946.2,212733,-1,174,1_gene-NGO_RS01045.gene
contigs_15	40162	-1	34	gene_1022	1	NC_002946.2,211503,1,173,1_gene-NGO_RS01040.gene
contigs_15	40785	-1	35	gene_1023	1	NC_002946.2,210705,1,172,1_gene-NGO_RS01035.gene
contigs_15	42150	-1	36	gene_1024	3	NC_002946.2,1203866,-1,998,1_gene-NGO_RS06195.gene; NC_002946.2,209551,1,171,1_gene-NGO_RS01030.gene; NC_002946.2,1458044,1,1188,1_gene-NGO_RS07410.gene
contigs_15	43304	-1	37	gene_1025	1	NC_002946.2,208398,1,170,1_gene-NGO_RS01025.gene
contigs_15	44412	1	38	gene_959	1	NC_002946.2,207290,-1,169,1_gene-NGO_RS01020.gene
contigs_15	45195	1	39	gene_960	1	NC_002946.2,206508,-1,168,1_gene-NGO_RS01015.gene
contigs_15	46022	-1	40	gene_1026	1	NC_002946.2,205680,1,167,1_gene-NGO_RS01010.gene
contigs_16	567	-1	0	gene_876	1	NC_002946.2,1232659,-1,1022,1_gene-NGO_RS06325.gene
contigs_16	3509	-1	1	gene_877	1	NC_002946.2,1235597,-1,1023,1_gene-NGO_RS06335.gene
contigs_16	4643	1	2	gene_795	1	NC_002946.2,1236732,1,1024,1_gene-NGO_RS06340.gene
contigs_16	5638	1	3	gene_796	1	NC_002946.2,1237727,1,1025,1_gene-NGO_RS06345.gene
contigs_16	7816	1	4	gene_797	1	NC_002946.2,1239905,1,1026,1_gene-NGO_RS06350.gene
contigs_16	10062	-1	5	gene_878	1	NC_002946.2,1242151,-1,1027,1_gene-NGO_RS06355.gene
contigs_16	11476	-1	6	gene_879	1	NC_002946.2,1243565,-1,1028,1_gene-NGO_RS06360.gene
contigs_16	12602	1	7	gene_798	1	NC_002946.2,1244691,1,1029,1_gene-NGO_RS06365.gene
contigs_16	13689	-1	8	gene_880	1	NC_002946.2,1245778,-1,1030,1_gene-NGO_RS06370.gene
contigs_16	15089	1	9	gene_799	1	NC_002946.2,1247178,1,1031,1_gene-NGO_RS06375.gene
contigs_16	15756	-1	10	gene_881	1	NC_002946.2,1247845,-1,1032,1_gene-NGO_RS06380.gene
contigs_16	17254	-1	11	gene_882	1	NC_002946.2,1249343,-1,1033,1_gene-NGO_RS06385.gene
contigs_16	18237	1	12	gene_800	1	NC_002946.2,1250326,1,1034,1_gene-NGO_RS06390.gene
contigs_16	19985	-1	13	gene_883	1	NC_002946.2,1252074,-1,1035,1_gene-NGO_RS06395.gene
contigs_16	21443	-1	14	gene_884	1	NC_002946.2,1253532,-1,1036,1_gene-NGO_RS06405.gene
contigs_16	22399	-1	15	gene_885	1	NC_002946.2,1254488,-1,1037,1_gene-NGO_RS06415.gene
contigs_16	24132	1	16	gene_801	14	NC_002946.2,1098140,1,917,1_gene-NGO_RS05660.gene; NC_002946.2,1275267,1,1048,1_gene-NGO_RS06525.gene; NC_002946.2,2064699,1,1697,1_gene-NGO_RS10580.gene; NC_002946.2,1357325,-1,1114,1_gene-NGO_RS06950.gene; NC_002946.2,1376479,-1,1128,1_gene-NGO_RS07045.gene; NC_002946.2,617893,1,529,1_gene-NGO_RS03155.gene; NC_002946.2,1208388,1,1002,1_gene-NGO_RS06215.gene; NC_002946.2,501147,1,446,1_gene-NGO_RS02685.gene; NC_002946.2,537263,1,471,1_gene-NGO_RS02830.gene; NC_002946.2,1160485,-1,960,1_gene-NGO_RS05960.gene; NC_002946.2,1256221,1,1038,1_gene-NGO_RS06425.gene; NC_002946.2,204817,1,166,1_gene-NGO_RS01005.gene; NC_002946.2,662632,1,571,1_gene-NGO_RS03385.gene; NC_002946.2,728937,-1,614,1_gene-NGO_RS03680.gene
contigs_16	25076	1	17	gene_802	1	NC_002946.2,748123,1,631,1_gene-NGO_RS03775.gene
contigs_16	27223	-1	18	gene_886	1	NC_002946.2,750270,-1,633,1_gene-NGO_RS03785.gene
contigs_16	28622	1	19	gene_803	1	NC_002946.2,751669,1,634,1_gene-NGO_RS03790.gene
contigs_16	29400	1	20	gene_804	1	NC_002946.2,752447,1,635,1_gene-NGO_RS03795.gene
contigs_16	30148	1	21	gene_805	1	NC_002946.2,753195,1,636,1_gene-NGO_RS03800.gene
contigs_16	32616	-1	22	gene_887	1	NC_002946.2,755666,-1,637,1_gene-NGO_RS03815.gene
contigs_16	33368	-1	23	gene_888	1	NC_002946.2,756420,-1,638,1_gene-NGO_RS03820.gene
contigs_16	34557	-1	24	gene_889	1	NC_002946.2,757608,-1,639,1_gene-NGO_RS03825.gene
contigs_16	36066	-1	25	gene_890	1	NC_002946.2,759117,-1,640,1_gene-NGO_RS03830.gene
contigs_16	37217	1	26	gene_806	1	NC_002946.2,760268,1,641,1_gene-NGO_RS03835.gene
contigs_16	38222	1	27	gene_807	1	NC_002946.2,761273,1,642,1_gene-NGO_RS03840.gene
contigs_16	39366	1	28	gene_808	1	NC_002946.2,762417,1,643,1_gene-NGO_RS03845.gene
contigs_16	40858	1	29	gene_809	1	NC_002946.2,763910,1,644,1_gene-NGO_RS03855.gene
contigs_16	43109	1	30	gene_810	1	NC_002946.2,766161,1,646,1_gene-NGO_RS03865.gene
contigs_17	1693	-1	0	gene_562	1	NC_002946.2,619814,-1,530,1_gene-NGO_RS03160.gene
contigs_17	3416	-1	1	gene_563	1	NC_002946.2,621537,-1,531,1_gene-NGO_RS03165.gene
contigs_17	3858	1	2	gene_637	1	NC_002946.2,621979,1,532,1_gene-NGO_RS03170.gene
contigs_17	4089	-1	3	gene_564	1	NC_002946.2,622210,-1,533,1_gene-NGO_RS03175.gene
contigs_17	4529	-1	4	gene_565	1	NC_002946.2,622650,-1,534,1_gene-NGO_RS03180.gene
contigs_17	6438	-1	5	gene_566	1	NC_002946.2,624559,-1,536,1_gene-NGO_RS03195.gene
contigs_17	7297	-1	6	gene_567	1	NC_002946.2,625418,-1,537,1_gene-NGO_RS03200.gene
contigs_17	8456	1	7	gene_638	1	NC_002946.2,626577,1,538,1_gene-NGO_RS03210.gene
contigs_17	10578	-1	8	gene_568	1	NC_002946.2,628699,-1,539,1_gene-NGO_RS03215.gene
contigs_17	14835	-1	9	gene_569	1	NC_002946.2,633023,-1,541,1_gene-NGO_RS03225.gene
contigs_17	15615	-1	10	gene_570	1	NC_002946.2,633803,-1,542,1_gene-NGO_RS03230.gene
contigs_17	16073	-1	11	gene_571	1	NC_002946.2,634261,-1,543,1_gene-NGO_RS03235.gene
contigs_17	17064	1	12	gene_639	1	NC_002946.2,635252,1,544,1_gene-NGO_RS03240.gene
contigs_17	18389	-1	13	gene_572	1	NC_002946.2,636577,-1,545,1_gene-NGO_RS03245.gene
contigs_17	19640	1	14	gene_640	1	NC_002946.2,637828,1,546,1_gene-NGO_RS03255.gene
contigs_17	20252	1	15	gene_641	1	NC_002946.2,638440,1,547,1_gene-NGO_RS03260.gene
contigs_17	20643	1	16	gene_642	2	NC_002946.2,638831,1,548,1_gene-NGO_RS03265.gene; NC_002946.2,697782,1,596,1_gene-NGO_RS03535.gene
contigs_17	21788	-1	17	gene_573	1	NC_002946.2,639976,-1,549,1_gene-NGO_RS03270.gene
contigs_17	23283	1	18	gene_643	1	NC_002946.2,641471,1,550,1_gene-NGO_RS03275.gene
contigs_17	23975	-1	19	gene_574	1	NC_002946.2,642163,-1,551,1_gene-NGO_RS03280.gene
contigs_17	24675	1	20	gene_644	1	NC_002946.2,642863,1,552,1_gene-NGO_RS03285.gene
contigs_17	25393	-1	21	gene_575	1	NC_002946.2,643581,-1,553,1_gene-NGO_RS03290.gene
contigs_17	26678	1	22	gene_645	1	NC_002946.2,644866,1,554,1_gene-NGO_RS03295.gene
contigs_17	28419	1	23	gene_646	1	NC_002946.2,646816,1,555,1_gene-NGO_RS03300.gene
contigs_17	29773	-1	24	gene_576	1	NC_002946.2,648170,-1,556,1_gene-NGO_RS03305.gene
contigs_17	30835	1	25	gene_647	1	NC_002946.2,649232,1,557,1_gene-NGO_RS03310.gene
contigs_17	31786	-1	26	gene_577	1	NC_002946.2,650183,-1,558,1_gene-NGO_RS03315.gene
contigs_17	33098	-1	27	gene_578	1	NC_002946.2,651495,-1,559,1_gene-NGO_RS03320.gene
contigs_17	35507	-1	28	gene_579	1	NC_002946.2,653904,-1,561,1_gene-NGO_RS03330.gene
contigs_17	36438	-1	29	gene_580	1	NC_002946.2,654835,-1,562,1_gene-NGO_RS03335.gene
contigs_17	37059	1	30	gene_648	1	NC_002946.2,655456,1,563,1_gene-NGO_RS03340.gene
contigs_17	38062	1	31	gene_649	1	NC_002946.2,656459,1,564,1_gene-NGO_RS03345.gene
contigs_17	38997	-1	32	gene_581	1	NC_002946.2,657394,-1,565,1_gene-NGO_RS03350.gene
contigs_17	40185	-1	33	gene_582	1	NC_002946.2,658582,-1,566,1_gene-NGO_RS03360.gene
contigs_17	41283	-1	34	gene_583	1	NC_002946.2,659680,-1,567,1_gene-NGO_RS03365.gene
contigs_17	42166	-1	35	gene_584	1	NC_002946.2,660563,-1,568,1_gene-NGO_RS03370.gene
contigs_17	42723	1	36	gene_650	1	NC_002946.2,661120,1,569,1_gene-NGO_RS03375.gene
contigs_17	43210	1	37	gene_651	3	NC_002946.2,661607,1,570,1_gene-NGO_RS03380.gene; NC_002946.2,95111,-1,71,1_gene-NGO_RS00445.gene; NC_002946.2,1590894,-1,1298,1_gene-NGO_RS08075.gene
contigs_18	362	-1	0	gene_364	1	NC_002946.2,1786281,1,1458,1_gene-NGO_RS09040.gene
contigs_18	2089	-1	1	gene_365	1	NC_002946.2,1784553,1,1457,1_gene-NGO_RS09035.gene
contigs_18	4242	-1	2	gene_366	1	NC_002946.2,1782400,1,1456,1_gene-NGO_RS09030.gene
contigs_18	5646	-1	3	gene_367	1	NC_002946.2,1780996,1,1455,1_gene-NGO_RS09025.gene
contigs_18	6615	1	4	gene_389	2	NC_002946.2,1308620,-1,1076,1_gene-NGO_RS06690.gene; NC_002946.2,1780028,-1,1454,1_gene-NGO_RS12275.gene
contigs_18	7193	-1	5	gene_368	1	NC_002946.2,1779450,1,1453,1_gene-NGO_RS09015.gene
