contig	middle position	strand	ord	name	ref-genes	1
contigs_11	34613	-1	26	gene_280	1	NC_002946.2,1320306,-1,1083,1_gene-NGO_RS06755.gene
contigs_11	36659	-1	27	gene_281	1	NC_002946.2,1322340,-1,1084,1_gene-NGO_RS06770.gene
contigs_11	39015	-1	28	gene_282	1	NC_002946.2,1324696,-1,1085,1_gene-NGO_RS06775.gene
contigs_11	41248	-1	29	gene_283	1	NC_002946.2,1326929,-1,1086,1_gene-NGO_RS06780.gene
contigs_11	42434	1	30	gene_94	1	NC_002946.2,1328114,1,1087,1_gene-NGO_RS06785.gene
contigs_11	42949	-1	31	gene_284	1	NC_002946.2,1328629,-1,1088,1_gene-NGO_RS06790.gene
contigs_11	44171	1	32	gene_95	1	NC_002946.2,1329851,1,1089,1_gene-NGO_RS06795.gene
contigs_11	46629	-1	33	gene_285	1	NC_002946.2,1332306,-1,1090,1_gene-NGO_RS06800.gene
contigs_11	49039	-1	34	gene_286	1	NC_002946.2,1334714,-1,1091,1_gene-NGO_RS06805.gene
contigs_11	50747	-1	35	gene_287	1	NC_002946.2,1336422,-1,1092,1_gene-NGO_RS06815.gene
contigs_11	51516	-1	36	gene_288	1	NC_002946.2,1337191,-1,1093,1_gene-NGO_RS06820.gene
contigs_11	51911	-1	37	gene_289	1	NC_002946.2,1337586,-1,1094,1_gene-NGO_RS06825.gene
contigs_11	52960	-1	38	gene_290	1	NC_002946.2,1338635,-1,1095,1_gene-NGO_RS06830.gene
contigs_11	54877	1	39	gene_96	1	NC_002946.2,1340552,1,1096,1_gene-NGO_RS06835.gene
contigs_11	56030	1	40	gene_97	1	NC_002946.2,1341705,1,1097,1_gene-NGO_RS06840.gene
contigs_11	56962	-1	41	gene_291	1	NC_002946.2,1342637,-1,1098,1_gene-NGO_RS06850.gene
contigs_11	57513	-1	42	gene_292	1	NC_002946.2,1343188,-1,1099,1_gene-NGO_RS06855.gene
contigs_11	58335	-1	43	gene_293	1	NC_002946.2,1344010,-1,1100,1_gene-NGO_RS06860.gene
contigs_11	59336	1	44	gene_98	1	NC_002946.2,1345011,1,1101,1_gene-NGO_RS06865.gene
contigs_11	60047	-1	45	gene_294	1	NC_002946.2,1345722,-1,1102,1_gene-NGO_RS06870.gene
contigs_11	61617	1	46	gene_99	1	NC_002946.2,1347292,1,1103,1_gene-NGO_RS06875.gene
contigs_11	62976	-1	47	gene_295	3	NC_002946.2,1564375,1,1263,1_gene-NGO_RS07890.gene; NC_002946.2,1348651,-1,1104,1_gene-NGO_RS06880.gene; NC_002946.2,1564793,1,1264,1_gene-NGO_RS07895.gene
contigs_11	63461	-1	48	gene_296	1	NC_002946.2,1349136,-1,1105,1_gene-NGO_RS06890.gene
contigs_12	772	-1	0	gene_1600	1	NC_002946.2,251500,1,210,1_gene-NGO_RS01280.gene
contigs_12	1297	1	1	gene_1495	1	NC_002946.2,250974,-1,209,1_gene-NGO_RS01275.gene
contigs_12	2099	-1	2	gene_1601	1	NC_002946.2,250173,1,208,1_gene-NGO_RS01270.gene
contigs_12	2964	-1	3	gene_1602	1	NC_002946.2,249307,1,207,1_gene-NGO_RS01265.gene
contigs_12	4798	-1	4	gene_1603	1	NC_002946.2,247473,1,206,1_gene-NGO_RS01245.gene
contigs_12	5846	-1	5	gene_1604	1	NC_002946.2,246425,1,204,1_gene-NGO_RS01235.gene
contigs_12	6834	-1	6	gene_1605	1	NC_002946.2,245437,1,203,1_gene-NGO_RS01230.gene
contigs_12	8392	-1	7	gene_1606	1	NC_002946.2,243880,1,202,1_gene-NGO_RS01220.gene
contigs_12	9564	-1	8	gene_1607	1	NC_002946.2,242708,1,201,1_gene-NGO_RS01215.gene
contigs_12	11299	1	9	gene_1496	1	NC_002946.2,240972,-1,200,1_gene-NGO_RS01205.gene
contigs_12	12422	1	10	gene_1497	1	NC_002946.2,239849,-1,199,1_gene-NGO_RS01200.gene
contigs_12	14434	1	11	gene_1498	1	NC_002946.2,237836,-1,198,1_gene-NGO_RS01195.gene
contigs_12	16314	1	12	gene_1499	1	NC_002946.2,235956,-1,197,1_gene-NGO_RS01190.gene
contigs_12	17608	1	13	gene_1500	2	NC_002946.2,471391,1,416,1_gene-NGO_RS02520.gene; NC_002946.2,234662,-1,196,1_gene-NGO_RS01185.gene
contigs_12	18213	1	14	gene_1501	1	NC_002946.2,234057,-1,195,1_gene-NGO_RS01180.gene
contigs_12	18900	1	15	gene_1502	1	NC_002946.2,233371,-1,194,1_gene-NGO_RS01175.gene
contigs_12	20058	1	16	gene_1503	1	NC_002946.2,232212,-1,193,1_gene-NGO_RS01170.gene
contigs_12	21022	-1	17	gene_1608	2	NC_002946.2,231249,1,192,1_gene-NGO_RS01165.gene; NC_002946.2,230641,1,191,1_gene-NGO_RS01155.gene
contigs_12	21664	-1	18	gene_1609	1	NC_002946.2,230001,1,190,1_gene-NGO_RS01145.gene
contigs_12	22152	-1	19	gene_1610	1	NC_002946.2,229512,1,189,1_gene-NGO_RS01135.gene
contigs_12	25058	1	20	gene_1504	1	NC_002946.2,226607,-1,188,1_gene-NGO_RS01120.gene
contigs_12	25655	1	21	gene_1505	1	NC_002946.2,226009,-1,187,1_gene-NGO_RS01115.gene
contigs_12	26555	1	22	gene_1506	1	NC_002946.2,225109,-1,185,1_gene-NGO_RS01105.gene
contigs_12	27317	1	23	gene_1507	1	NC_002946.2,224347,-1,184,1_gene-NGO_RS01100.gene
contigs_12	28459	1	24	gene_1508	1	NC_002946.2,223206,-1,183,1_gene-NGO_RS01095.gene
contigs_12	30434	1	25	gene_1509	1	NC_002946.2,221230,-1,182,1_gene-NGO_RS01085.gene
contigs_12	31758	1	26	gene_1510	1	NC_002946.2,219906,-1,181,1_gene-NGO_RS01080.gene
contigs_12	33067	1	27	gene_1511	1	NC_002946.2,218598,-1,180,1_gene-NGO_RS01075.gene
contigs_12	34532	1	28	gene_1512	1	NC_002946.2,217133,-1,179,1_gene-NGO_RS01070.gene
contigs_12	35732	1	29	gene_1513	1	NC_002946.2,215933,-1,178,1_gene-NGO_RS01065.gene
contigs_12	36452	1	30	gene_1514	1	NC_002946.2,215212,-1,177,1_gene-NGO_RS01060.gene
contigs_12	37217	1	31	gene_1515	1	NC_002946.2,214447,-1,176,1_gene-NGO_RS01055.gene
contigs_12	37829	1	32	gene_1516	1	NC_002946.2,213835,-1,175,1_gene-NGO_RS01050.gene
contigs_12	38931	1	33	gene_1517	1	NC_002946.2,212733,-1,174,1_gene-NGO_RS01045.gene
contigs_12	40162	-1	34	gene_1611	1	NC_002946.2,211503,1,173,1_gene-NGO_RS01040.gene
contigs_12	40785	-1	35	gene_1612	1	NC_002946.2,210705,1,172,1_gene-NGO_RS01035.gene
contigs_12	42171	-1	36	gene_1613	3	NC_002946.2,1203866,-1,998,1_gene-NGO_RS06195.gene; NC_002946.2,209551,1,171,1_gene-NGO_RS01030.gene; NC_002946.2,1458044,1,1188,1_gene-NGO_RS07410.gene
contigs_12	43325	-1	37	gene_1614	1	NC_002946.2,208398,1,170,1_gene-NGO_RS01025.gene
contigs_12	44433	1	38	gene_1518	1	NC_002946.2,207290,-1,169,1_gene-NGO_RS01020.gene
contigs_12	45216	1	39	gene_1519	1	NC_002946.2,206508,-1,168,1_gene-NGO_RS01015.gene
contigs_12	46043	-1	40	gene_1615	1	NC_002946.2,205680,1,167,1_gene-NGO_RS01010.gene
contigs_12	46906	-1	41	gene_1616	14	NC_002946.2,1098140,1,917,1_gene-NGO_RS05660.gene; NC_002946.2,1275267,1,1048,1_gene-NGO_RS06525.gene; NC_002946.2,2064699,1,1697,1_gene-NGO_RS10580.gene; NC_002946.2,1357325,-1,1114,1_gene-NGO_RS06950.gene; NC_002946.2,1376479,-1,1128,1_gene-NGO_RS07045.gene; NC_002946.2,617893,1,529,1_gene-NGO_RS03155.gene; NC_002946.2,1208388,1,1002,1_gene-NGO_RS06215.gene; NC_002946.2,501147,1,446,1_gene-NGO_RS02685.gene; NC_002946.2,537263,1,471,1_gene-NGO_RS02830.gene; NC_002946.2,1160485,-1,960,1_gene-NGO_RS05960.gene; NC_002946.2,1256221,1,1038,1_gene-NGO_RS06425.gene; NC_002946.2,204817,1,166,1_gene-NGO_RS01005.gene; NC_002946.2,662632,1,571,1_gene-NGO_RS03385.gene; NC_002946.2,728937,-1,614,1_gene-NGO_RS03680.gene
contigs_12	48780	1	42	gene_1520	1	NC_002946.2,202944,-1,165,1_gene-NGO_RS01000.gene
contigs_12	50822	1	43	gene_1521	1	NC_002946.2,200901,-1,164,1_gene-NGO_RS00995.gene
contigs_12	52718	1	44	gene_1522	1	NC_002946.2,199004,-1,163,1_gene-NGO_RS00990.gene
contigs_12	54111	-1	45	gene_1617	1	NC_002946.2,197610,1,162,1_gene-NGO_RS00985.gene
contigs_12	55329	-1	46	gene_1618	1	NC_002946.2,196392,1,161,1_gene-NGO_RS00980.gene
contigs_12	56255	-1	47	gene_1619	3	NC_002946.2,194896,1,159,1_gene-NGO_RS00970.gene; NC_002946.2,195466,1,160,1_gene-NGO_RS00975.gene; NC_002946.2,194737,1,158,1_gene-NGO_RS00965.gene
contigs_12	57316	-1	48	gene_1620	1	NC_002946.2,194088,1,157,1_gene-NGO_RS00960.gene
contigs_12	58290	-1	49	gene_1621	1	NC_002946.2,193113,1,156,1_gene-NGO_RS00955.gene
contigs_12	59097	-1	50	gene_1622	1	NC_002946.2,192306,1,155,1_gene-NGO_RS00950.gene
contigs_12	60495	-1	51	gene_1623	1	NC_002946.2,190908,1,154,1_gene-NGO_RS00945.gene
contigs_12	61767	-1	52	gene_1624	1	NC_002946.2,189638,1,153,1_gene-NGO_RS00940.gene
contigs_12	62590	1	53	gene_1523	1	NC_002946.2,188815,-1,152,1_gene-NGO_RS00935.gene
contigs_13	3068	1	0	gene_1371	1	NC_002946.2,1891380,1,1549,1_gene-NGO_RS09620.gene
contigs_13	4004	1	1	gene_1372	1	NC_002946.2,1892316,1,1550,1_gene-NGO_RS09625.gene
contigs_13	5426	1	2	gene_1373	1	NC_002946.2,1893738,1,1551,1_gene-NGO_RS09630.gene
contigs_13	6327	1	3	gene_1374	1	NC_002946.2,1894639,1,1552,1_gene-NGO_RS09635.gene
contigs_13	7072	1	4	gene_1375	1	NC_002946.2,1895384,1,1553,1_gene-NGO_RS09640.gene
contigs_13	9854	1	5	gene_1376	1	NC_002946.2,1898166,1,1554,1_gene-NGO_RS09655.gene
contigs_13	10627	-1	6	gene_1306	1	NC_002946.2,1898939,-1,1555,1_gene-NGO_RS09660.gene
contigs_13	11302	-1	7	gene_1307	1	NC_002946.2,1899614,-1,1556,1_gene-NGO_RS09665.gene
contigs_13	12843	-1	8	gene_1308	1	NC_002946.2,1901155,-1,1558,1_gene-NGO_RS09675.gene
contigs_13	13384	1	9	gene_1377	1	NC_002946.2,1901696,1,1559,1_gene-NGO_RS09680.gene
contigs_13	15027	1	10	gene_1378	1	NC_002946.2,1903339,1,1560,1_gene-NGO_RS09690.gene
contigs_13	15942	1	11	gene_1379	1	NC_002946.2,1904254,1,1561,1_gene-NGO_RS09695.gene
contigs_13	16389	1	12	gene_1380	1	NC_002946.2,1904701,1,1562,1_gene-NGO_RS09700.gene
contigs_13	16678	1	13	gene_1381	1	NC_002946.2,326956,1,280,1_gene-NGO_RS12015.gene
contigs_13	18208	-1	14	gene_1309	1	NC_002946.2,1906520,-1,1563,1_gene-NGO_RS09705.gene
contigs_13	20438	1	15	gene_1382	2	NC_002946.2,1747350,1,1425,1_gene-NGO_RS08860.gene; NC_002946.2,1908753,1,1564,1_gene-NGO_RS09710.gene
contigs_13	21432	-1	16	gene_1310	1	NC_002946.2,1909747,-1,1565,1_gene-NGO_RS09715.gene
contigs_13	22549	1	17	gene_1383	1	NC_002946.2,1910864,1,1566,1_gene-NGO_RS09720.gene
contigs_13	23388	1	18	gene_1384	1	NC_002946.2,1911703,1,1567,1_gene-NGO_RS09725.gene
contigs_13	24472	1	19	gene_1385	1	NC_002946.2,1912787,1,1568,1_gene-NGO_RS09730.gene
contigs_13	25325	1	20	gene_1386	1	NC_002946.2,1913640,1,1569,1_gene-NGO_RS09735.gene
contigs_13	27629	1	21	gene_1387	1	NC_002946.2,1915942,1,1570,1_gene-NGO_RS09750.gene
contigs_13	28600	1	22	gene_1388	1	NC_002946.2,1916913,1,1571,1_gene-NGO_RS09755.gene
contigs_13	29803	-1	23	gene_1311	1	NC_002946.2,1918116,-1,1572,1_gene-NGO_RS09765.gene
contigs_13	30344	-1	24	gene_1312	1	NC_002946.2,1918657,-1,1573,1_gene-NGO_RS09770.gene
contigs_13	30733	-1	25	gene_1313	1	NC_002946.2,1919046,-1,1574,1_gene-NGO_RS09775.gene
contigs_13	32206	-1	26	gene_1314	1	NC_002946.2,1920519,-1,1575,1_gene-NGO_RS09785.gene
contigs_13	32899	-1	27	gene_1315	1	NC_002946.2,1921227,-1,1576,1_gene-NGO_RS09790.gene
contigs_13	33351	-1	28	gene_1316	1	NC_002946.2,1921694,-1,1577,1_gene-NGO_RS09795.gene
contigs_13	34363	1	29	gene_1389	1	NC_002946.2,1922705,1,1578,1_gene-NGO_RS09800.gene
contigs_13	35464	1	30	gene_1390	1	NC_002946.2,1923806,1,1579,1_gene-NGO_RS09805.gene
contigs_13	37511	-1	31	gene_1317	1	NC_002946.2,1925854,-1,1580,1_gene-NGO_RS09815.gene
contigs_13	41106	-1	32	gene_1318	1	NC_002946.2,1929448,-1,1581,1_gene-NGO_RS09820.gene
contigs_13	44169	-1	33	gene_1319	1	NC_002946.2,1932511,-1,1582,1_gene-NGO_RS09825.gene
contigs_13	46078	1	34	gene_1391	1	NC_002946.2,1934420,1,1583,1_gene-NGO_RS09830.gene
contigs_13	47484	1	35	gene_1392	1	NC_002946.2,1935830,1,1584,1_gene-NGO_RS09835.gene
contigs_13	48225	1	36	gene_1393	1	NC_002946.2,1936576,1,1585,1_gene-NGO_RS09840.gene
contigs_13	48943	-1	37	gene_1320	1	NC_002946.2,1937294,-1,1586,1_gene-NGO_RS09855.gene
contigs_13	49925	-1	38	gene_1321	1	NC_002946.2,1938276,-1,1587,1_gene-NGO_RS09860.gene
contigs_13	51122	1	39	gene_1394	1	NC_002946.2,1939473,1,1588,1_gene-NGO_RS09865.gene
contigs_13	52055	1	40	gene_1395	1	NC_002946.2,1940406,1,1589,1_gene-NGO_RS09870.gene
contigs_13	54339	-1	41	gene_1322	1	NC_002946.2,1942691,-1,1590,1_gene-NGO_RS09890.gene
contigs_13	54878	-1	42	gene_1323	1	NC_002946.2,1943230,-1,1591,1_gene-NGO_RS09895.gene
contigs_13	56106	-1	43	gene_1324	3	NC_002946.2,1944465,-1,1592,1_gene-NGO_RS09905.gene; NC_002946.2,1946148,-1,1594,1_gene-NGO_RS09925.gene; NC_002946.2,1947311,-1,1595,1_gene-NGO_RS09935.gene
contigs_13	56467	-1	44	gene_1325	2	NC_002946.2,1947672,-1,1596,1_gene-NGO_RS09940.gene; NC_002946.2,1944876,-1,1593,1_gene-NGO_RS09915.gene
contigs_13	56866	-1	45	gene_1326	1	NC_002946.2,1948605,-1,1597,1_gene-NGO_RS09945.gene
contigs_14	2126	-1	0	gene_1179	1	NC_002946.2,1529259,1,1241,1_gene-NGO_RS07715.gene
contigs_14	4944	-1	1	gene_1180	1	NC_002946.2,1526442,1,1240,1_gene-NGO_RS07710.gene
contigs_14	6355	1	2	gene_1244	1	NC_002946.2,1525030,-1,1239,1_gene-NGO_RS07705.gene
contigs_14	7277	1	3	gene_1245	1	NC_002946.2,1524108,-1,1238,1_gene-NGO_RS07700.gene
contigs_14	8562	1	4	gene_1246	1	NC_002946.2,1522822,-1,1237,1_gene-NGO_RS07695.gene
contigs_14	9319	1	5	gene_1247	2	NC_002946.2,1522066,-1,1236,1_gene-NGO_RS07690.gene; NC_002946.2,1677735,-1,1374,1_gene-NGO_RS08545.gene
contigs_14	10084	1	6	gene_1248	1	NC_002946.2,1521300,-1,1235,1_gene-NGO_RS07685.gene
contigs_14	11559	-1	7	gene_1181	1	NC_002946.2,1519825,1,1234,1_gene-NGO_RS07670.gene
contigs_14	12689	1	8	gene_1249	1	NC_002946.2,1518695,-1,1233,1_gene-NGO_RS07665.gene
contigs_14	14028	1	9	gene_1250	1	NC_002946.2,1517356,-1,1232,1_gene-NGO_RS07655.gene
contigs_14	15096	1	10	gene_1251	1	NC_002946.2,1516290,-1,1231,1_gene-NGO_RS07650.gene
contigs_14	16736	1	11	gene_1252	1	NC_002946.2,1514652,-1,1230,1_gene-NGO_RS07645.gene
contigs_14	18321	1	12	gene_1253	1	NC_002946.2,1513067,-1,1229,1_gene-NGO_RS07640.gene
contigs_14	19948	1	13	gene_1254	1	NC_002946.2,1511440,-1,1228,1_gene-NGO_RS07635.gene
contigs_14	20718	1	14	gene_1255	1	NC_002946.2,1510670,-1,1227,1_gene-NGO_RS11140.gene
contigs_14	21592	1	15	gene_1256	1	NC_002946.2,1509796,-1,1226,1_gene-NGO_RS07630.gene
contigs_14	22448	1	16	gene_1257	1	NC_002946.2,1508940,-1,1225,1_gene-NGO_RS07625.gene
contigs_14	23391	1	17	gene_1258	1	NC_002946.2,1507996,-1,1224,1_gene-NGO_RS07620.gene
contigs_14	26047	1	18	gene_1259	1	NC_002946.2,1505340,-1,1223,1_gene-NGO_RS07610.gene
contigs_14	27440	1	19	gene_1260	1	NC_002946.2,1503947,-1,1222,1_gene-NGO_RS07605.gene
contigs_14	28714	1	20	gene_1261	1	NC_002946.2,1502674,-1,1221,1_gene-NGO_RS07600.gene
contigs_14	30597	1	21	gene_1262	1	NC_002946.2,1500791,-1,1219,1_gene-NGO_RS07590.gene
contigs_14	31927	1	22	gene_1263	1	NC_002946.2,1499461,-1,1218,1_gene-NGO_RS07585.gene
contigs_14	33307	1	23	gene_1264	1	NC_002946.2,1498081,-1,1217,1_gene-NGO_RS07580.gene
contigs_14	35019	1	24	gene_1265	1	NC_002946.2,1496367,-1,1216,1_gene-NGO_RS07575.gene
contigs_14	36116	1	25	gene_1266	1	NC_002946.2,1495271,-1,1215,1_gene-NGO_RS07570.gene
contigs_14	37236	1	26	gene_1267	1	NC_002946.2,1494151,-1,1214,1_gene-NGO_RS07565.gene
contigs_14	42936	1	27	gene_1268	2	NC_002946.2,1488451,-1,1213,1_gene-NGO_RS07550.gene; NC_002946.2,947418,1,791,1_gene-NGO_RS04800.gene
contigs_14	43957	1	28	gene_1269	1	NC_002946.2,1487431,-1,1212,1_gene-NGO_RS07545.gene
contigs_14	44355	-1	29	gene_1182	1	NC_002946.2,1487033,1,1211,1_gene-NGO_RS12070.gene
contigs_14	44650	-1	30	gene_1183	1	NC_002946.2,1486737,1,1210,1_gene-NGO_RS07540.gene
contigs_14	45230	1	31	gene_1270	1	NC_002946.2,1486158,-1,1209,1_gene-NGO_RS07535.gene
contigs_14	46036	1	32	gene_1271	1	NC_002946.2,1485352,-1,1208,1_gene-NGO_RS07530.gene
contigs_14	47107	-1	33	gene_1184	1	NC_002946.2,1484281,1,1207,1_gene-NGO_RS07525.gene
contigs_14	48034	1	34	gene_1272	1	NC_002946.2,1483354,-1,1206,1_gene-NGO_RS07520.gene
contigs_14	48622	-1	35	gene_1185	4	NC_002946.2,74415,-1,53,1_gene-NGO_RS00340.gene; NC_002946.2,74684,-1,54,1_gene-NGO_RS00345.gene; NC_002946.2,925864,1,770,1_gene-NGO_RS04680.gene; NC_002946.2,1036080,1,850,1_gene-NGO_RS05270.gene
contigs_15	657	-1	0	gene_1033	1	NC_002946.2,1207491,1,1000,1_gene-NGO_RS12225.gene
contigs_15	2202	-1	1	gene_1031	1	NC_002946.2,1205947,1,999,1_gene-NGO_RS06200.gene
contigs_15	4283	1	2	gene_956	3	NC_002946.2,1203866,-1,998,1_gene-NGO_RS06195.gene; NC_002946.2,209551,1,171,1_gene-NGO_RS01030.gene; NC_002946.2,1458044,1,1188,1_gene-NGO_RS07410.gene
contigs_15	5340	-1	3	gene_1032	1	NC_002946.2,1202809,1,997,1_gene-NGO_RS06190.gene
contigs_15	6178	1	4	gene_957	1	NC_002946.2,1201970,-1,996,1_gene-NGO_RS06185.gene
contigs_15	7690	1	5	gene_958	1	NC_002946.2,1200469,-1,995,1_gene-NGO_RS06175.gene
contigs_15	8224	1	6	gene_959	1	NC_002946.2,1199936,-1,994,1_gene-NGO_RS06170.gene
contigs_15	8846	1	7	gene_960	1	NC_002946.2,1199313,-1,993,1_gene-NGO_RS06165.gene
contigs_15	10405	1	8	gene_961	1	NC_002946.2,1197755,-1,992,1_gene-NGO_RS06135.gene
contigs_15	11409	-1	9	gene_1034	1	NC_002946.2,1196745,1,991,1_gene-NGO_RS06130.gene
contigs_15	12062	-1	10	gene_1035	1	NC_002946.2,1196085,1,990,1_gene-NGO_RS06125.gene
contigs_15	12947	-1	11	gene_1036	1	NC_002946.2,1195200,1,989,1_gene-NGO_RS06120.gene
contigs_15	13913	-1	12	gene_1037	1	NC_002946.2,1194234,1,988,1_gene-NGO_RS06115.gene
contigs_15	14925	-1	13	gene_1038	1	NC_002946.2,1193222,1,987,1_gene-NGO_RS06110.gene
contigs_15	16155	-1	14	gene_1039	1	NC_002946.2,1191992,1,986,1_gene-NGO_RS06105.gene
contigs_15	18108	-1	15	gene_1040	1	NC_002946.2,1190039,1,984,1_gene-NGO_RS06095.gene
contigs_15	18846	-1	16	gene_1041	1	NC_002946.2,1189301,1,983,1_gene-NGO_RS06090.gene
contigs_15	21090	1	17	gene_962	1	NC_002946.2,1187046,-1,982,1_gene-NGO_RS06080.gene
contigs_15	22210	1	18	gene_963	1	NC_002946.2,1185926,-1,981,1_gene-NGO_RS06075.gene
contigs_15	22669	1	19	gene_964	1	NC_002946.2,1185467,-1,980,1_gene-NGO_RS06070.gene
contigs_15	23402	1	20	gene_965	1	NC_002946.2,1184734,-1,979,1_gene-NGO_RS06065.gene
contigs_15	26457	-1	21	gene_1042	1	NC_002946.2,1181679,1,978,1_gene-NGO_RS06055.gene
contigs_15	27978	-1	22	gene_1043	2	NC_002946.2,1308620,-1,1076,1_gene-NGO_RS06690.gene; NC_002946.2,984143,-1,816,1_gene-NGO_RS05010.gene
contigs_15	29688	-1	23	gene_1044	1	NC_002946.2,1178447,1,976,1_gene-NGO_RS06045.gene
contigs_15	32109	1	24	gene_966	1	NC_002946.2,1176027,-1,975,1_gene-NGO_RS06035.gene
contigs_15	32998	1	25	gene_967	1	NC_002946.2,1175138,-1,974,1_gene-NGO_RS06030.gene
contigs_15	33827	1	26	gene_968	1	NC_002946.2,1174309,-1,973,1_gene-NGO_RS06025.gene
contigs_15	34491	1	27	gene_969	1	NC_002946.2,1173644,-1,972,1_gene-NGO_RS06020.gene
contigs_15	35156	1	28	gene_970	1	NC_002946.2,1172980,-1,971,1_gene-NGO_RS06015.gene
contigs_15	36248	1	29	gene_971	1	NC_002946.2,1171889,-1,970,1_gene-NGO_RS06010.gene
contigs_15	37206	1	30	gene_972	1	NC_002946.2,1170931,-1,969,1_gene-NGO_RS06005.gene
contigs_15	38087	1	31	gene_973	1	NC_002946.2,1170050,-1,968,1_gene-NGO_RS06000.gene
contigs_15	39430	1	32	gene_974	1	NC_002946.2,1168708,-1,967,1_gene-NGO_RS05995.gene
contigs_15	40844	1	33	gene_975	1	NC_002946.2,1167294,-1,966,1_gene-NGO_RS05990.gene
contigs_15	41672	1	34	gene_976	1	NC_002946.2,1166465,-1,965,1_gene-NGO_RS05985.gene
contigs_15	42232	1	35	gene_977	1	NC_002946.2,1165905,-1,964,1_gene-NGO_RS05980.gene
contigs_15	43145	1	36	gene_978	2	NC_002946.2,1164992,-1,963,1_gene-NGO_RS05975.gene; NC_002946.2,1699067,-1,1392,1_gene-NGO_RS08645.gene
contigs_15	44603	1	37	gene_979	1	NC_002946.2,1163535,-1,962,1_gene-NGO_RS05970.gene
contigs_15	46367	1	38	gene_980	1	NC_002946.2,1161771,-1,961,1_gene-NGO_RS05965.gene
contigs_16	779	1	0	gene_822	1	NC_002946.2,1870675,-1,1538,1_gene-NGO_RS09535.gene
contigs_16	2544	1	1	gene_823	1	NC_002946.2,1868911,-1,1537,1_gene-NGO_RS09530.gene
contigs_16	3875	-1	2	gene_900	1	NC_002946.2,1867579,1,1536,1_gene-NGO_RS09525.gene
contigs_16	4725	-1	3	gene_901	1	NC_002946.2,1866730,1,1535,1_gene-NGO_RS09520.gene
contigs_16	5783	-1	4	gene_902	2	NC_002946.2,1865672,1,1534,1_gene-NGO_RS09515.gene; NC_002946.2,1141064,1,948,1_gene-NGO_RS05890.gene
contigs_16	6812	-1	5	gene_903	1	NC_002946.2,1864643,1,1533,1_gene-NGO_RS09510.gene
contigs_16	8571	1	6	gene_824	1	NC_002946.2,1862879,-1,1532,1_gene-NGO_RS09505.gene
contigs_16	11236	1	7	gene_825	1	NC_002946.2,1860214,-1,1530,1_gene-NGO_RS09495.gene
contigs_16	12498	1	8	gene_826	1	NC_002946.2,1858953,-1,1528,1_gene-NGO_RS09490.gene
contigs_16	14087	1	9	gene_827	1	NC_002946.2,1857365,-1,1527,1_gene-NGO_RS09480.gene
contigs_16	15301	1	10	gene_828	1	NC_002946.2,1856151,-1,1526,1_gene-NGO_RS09475.gene
contigs_16	15917	1	11	gene_829	1	NC_002946.2,1855534,-1,1525,1_gene-NGO_RS09470.gene
contigs_16	16108	1	12	gene_830	1	NC_002946.2,1855343,-1,1524,1_gene-NGO_RS11175.gene
contigs_16	16577	1	13	gene_831	1	NC_002946.2,1854880,-1,1523,1_gene-NGO_RS09465.gene
contigs_16	19193	-1	14	gene_904	1	NC_002946.2,1852264,1,1522,1_gene-NGO_RS09455.gene
contigs_16	23562	1	15	gene_832	1	NC_002946.2,135009,1,103,1_gene-NGO_RS00615.gene
contigs_16	26141	1	16	gene_833	1	NC_002946.2,137609,1,107,1_gene-NGO_RS00635.gene
contigs_16	27057	1	17	gene_834	5	NC_002946.2,1208388,1,1002,1_gene-NGO_RS06215.gene; NC_002946.2,2064699,1,1697,1_gene-NGO_RS10580.gene; NC_002946.2,617893,1,529,1_gene-NGO_RS03155.gene; NC_002946.2,1160485,-1,960,1_gene-NGO_RS05960.gene; NC_002946.2,728937,-1,614,1_gene-NGO_RS03680.gene
contigs_16	27841	1	18	gene_835	1	NC_002946.2,1850163,-1,1521,1_gene-NGO_RS09445.gene
contigs_16	28584	-1	19	gene_905	2	NC_002946.2,423136,-1,361,1_gene-NGO_RS02185.gene; NC_002946.2,1358009,1,1115,1_gene-NGO_RS06955.gene
contigs_16	30195	-1	20	gene_906	1	NC_002946.2,1847799,1,1520,1_gene-NGO_RS09435.gene
contigs_16	31311	1	21	gene_836	1	NC_002946.2,1846682,-1,1519,1_gene-NGO_RS09430.gene
contigs_16	32010	1	22	gene_837	1	NC_002946.2,1845983,-1,1518,1_gene-NGO_RS09425.gene
contigs_16	33982	-1	23	gene_907	1	NC_002946.2,1844009,1,1517,1_gene-NGO_RS09415.gene
contigs_16	35257	1	24	gene_838	1	NC_002946.2,1842734,-1,1516,1_gene-NGO_RS09405.gene
contigs_16	36060	1	25	gene_839	1	NC_002946.2,1841932,-1,1515,1_gene-NGO_RS09400.gene
contigs_16	37231	1	26	gene_840	1	NC_002946.2,1840760,-1,1514,1_gene-NGO_RS09395.gene
contigs_16	39486	1	27	gene_841	1	NC_002946.2,1838506,-1,1512,1_gene-NGO_RS09385.gene
contigs_16	42500	1	28	gene_842	1	NC_002946.2,1835491,-1,1510,1_gene-NGO_RS09375.gene
contigs_16	43350	1	29	gene_843	1	NC_002946.2,1834641,-1,1509,1_gene-NGO_RS09370.gene
contigs_16	44812	1	30	gene_844	1	NC_002946.2,1833180,-1,1508,1_gene-NGO_RS09365.gene
