contig	middle position	strand	ord	name	ref-genes	1
contigs_12	2109	1	2	gene_1502	1	NC_002946.2,1416672,-1,1160,1_gene-NGO_RS07220.gene
contigs_12	3170	-1	3	gene_1598	1	NC_002946.2,1415612,1,1159,1_gene-NGO_RS07215.gene
contigs_12	4593	-1	4	gene_1599	1	NC_002946.2,1414189,1,1158,1_gene-NGO_RS07210.gene
contigs_12	5405	-1	5	gene_1600	1	NC_002946.2,1413376,1,1157,1_gene-NGO_RS11860.gene
contigs_12	8403	1	6	gene_1503	1	NC_002946.2,1410323,-1,1156,1_gene-NGO_RS07200.gene
contigs_12	10434	-1	7	gene_1601	1	NC_002946.2,1406765,1,1153,1_gene-NGO_RS07185.gene
contigs_12	11444	1	8	gene_1504	1	NC_002946.2,1405756,-1,1152,1_gene-NGO_RS07180.gene
contigs_12	13066	1	9	gene_1505	1	NC_002946.2,1404134,-1,1151,1_gene-NGO_RS07175.gene
contigs_12	14524	-1	10	gene_1602	1	NC_002946.2,1402675,1,1150,1_gene-NGO_RS07170.gene
contigs_12	16151	1	11	gene_1506	1	NC_002946.2,1401048,-1,1149,1_gene-NGO_RS07165.gene
contigs_12	18991	-1	12	gene_1603	2	NC_002946.2,2109751,1,1732,1_gene-NGO_RS10780.gene; NC_002946.2,1398209,1,1148,1_gene-NGO_RS07155.gene
contigs_12	19836	-1	13	gene_1604	1	NC_002946.2,1397364,1,1147,1_gene-NGO_RS07150.gene
contigs_12	21126	-1	14	gene_1605	1	NC_002946.2,1396062,1,1146,1_gene-NGO_RS07140.gene
contigs_12	22020	-1	15	gene_1606	1	NC_002946.2,1395168,1,1145,1_gene-NGO_RS07135.gene
contigs_12	25673	-1	16	gene_1607	1	NC_002946.2,1391516,1,1144,1_gene-NGO_RS07125.gene
contigs_12	26981	-1	17	gene_1608	1	NC_002946.2,1390208,1,1143,1_gene-NGO_RS07120.gene
contigs_12	27647	1	18	gene_1507	1	NC_002946.2,1389542,-1,1142,1_gene-NGO_RS07115.gene
contigs_12	28292	1	19	gene_1508	1	NC_002946.2,1388897,-1,1141,1_gene-NGO_RS07110.gene
contigs_12	28551	1	20	gene_1509	1	NC_002946.2,1388638,-1,1140,1_gene-NGO_RS11135.gene
contigs_12	29868	1	21	gene_1510	1	NC_002946.2,1387320,-1,1139,1_gene-NGO_RS07100.gene
contigs_12	31237	-1	22	gene_1609	1	NC_002946.2,1385952,1,1138,1_gene-NGO_RS07095.gene
contigs_12	32118	1	23	gene_1511	1	NC_002946.2,1385071,-1,1137,1_gene-NGO_RS07090.gene
contigs_12	32638	-1	24	gene_1610	1	NC_002946.2,1384550,1,1136,1_gene-NGO_RS07085.gene
contigs_12	33299	-1	25	gene_1611	1	NC_002946.2,1383889,1,1135,1_gene-NGO_RS07080.gene
contigs_12	34952	-1	26	gene_1612	1	NC_002946.2,1382236,1,1134,1_gene-NGO_RS07075.gene
contigs_12	35871	-1	27	gene_1613	1	NC_002946.2,1381317,1,1133,1_gene-NGO_RS07070.gene
contigs_12	36485	-1	28	gene_1614	1	NC_002946.2,1380704,1,1132,1_gene-NGO_RS07065.gene
contigs_12	38183	-1	29	gene_1615	1	NC_002946.2,1379006,1,1130,1_gene-NGO_RS07055.gene
contigs_12	39473	-1	30	gene_1616	1	NC_002946.2,1377715,1,1129,1_gene-NGO_RS07050.gene
contigs_12	40709	1	31	gene_1512	14	NC_002946.2,1098140,1,917,1_gene-NGO_RS05660.gene; NC_002946.2,1275267,1,1048,1_gene-NGO_RS06525.gene; NC_002946.2,2064699,1,1697,1_gene-NGO_RS10580.gene; NC_002946.2,1357325,-1,1114,1_gene-NGO_RS06950.gene; NC_002946.2,1376479,-1,1128,1_gene-NGO_RS07045.gene; NC_002946.2,617893,1,529,1_gene-NGO_RS03155.gene; NC_002946.2,1208388,1,1002,1_gene-NGO_RS06215.gene; NC_002946.2,501147,1,446,1_gene-NGO_RS02685.gene; NC_002946.2,537263,1,471,1_gene-NGO_RS02830.gene; NC_002946.2,1160485,-1,960,1_gene-NGO_RS05960.gene; NC_002946.2,1256221,1,1038,1_gene-NGO_RS06425.gene; NC_002946.2,204817,1,166,1_gene-NGO_RS01005.gene; NC_002946.2,662632,1,571,1_gene-NGO_RS03385.gene; NC_002946.2,728937,-1,614,1_gene-NGO_RS03680.gene
contigs_12	41820	-1	32	gene_1617	1	NC_002946.2,1375368,1,1127,1_gene-NGO_RS07040.gene
contigs_12	43548	-1	33	gene_1618	1	NC_002946.2,1373640,1,1125,1_gene-NGO_RS07030.gene
contigs_12	44139	-1	34	gene_1619	1	NC_002946.2,1373050,1,1124,1_gene-NGO_RS07025.gene
contigs_12	45442	1	35	gene_1513	1	NC_002946.2,1371747,-1,1123,1_gene-NGO_RS07015.gene
contigs_12	46408	1	36	gene_1514	1	NC_002946.2,1370780,-1,1122,1_gene-NGO_RS07010.gene
contigs_12	46923	1	37	gene_1515	1	NC_002946.2,1370266,-1,1121,1_gene-NGO_RS07005.gene
contigs_12	47892	1	38	gene_1516	1	NC_002946.2,1369296,-1,1120,1_gene-NGO_RS07000.gene
contigs_12	55199	1	39	gene_1517	1	NC_002946.2,1361990,-1,1119,1_gene-NGO_RS06975.gene
contigs_12	56718	1	40	gene_1518	1	NC_002946.2,1360471,-1,1117,1_gene-NGO_RS06965.gene
contigs_12	57929	-1	41	gene_1620	1	NC_002946.2,1359259,1,1116,1_gene-NGO_RS06960.gene
contigs_12	59180	-1	42	gene_1621	2	NC_002946.2,423136,-1,361,1_gene-NGO_RS02185.gene; NC_002946.2,1358009,1,1115,1_gene-NGO_RS06955.gene
contigs_13	738	-1	0	gene_1325	1	NC_002946.2,1149841,-1,952,1_gene-NGO_RS05920.gene
contigs_13	1611	-1	1	gene_1326	1	NC_002946.2,1150714,-1,953,1_gene-NGO_RS05925.gene
contigs_13	3455	1	2	gene_1399	1	NC_002946.2,1152558,1,954,1_gene-NGO_RS05930.gene
contigs_13	5522	-1	3	gene_1327	1	NC_002946.2,1154477,-1,955,1_gene-NGO_RS05935.gene
contigs_13	7448	1	4	gene_1400	1	NC_002946.2,1156403,1,956,1_gene-NGO_RS05940.gene
contigs_13	9253	1	5	gene_1401	1	NC_002946.2,1158208,1,957,1_gene-NGO_RS05945.gene
contigs_13	10144	1	6	gene_1402	1	NC_002946.2,1159099,1,958,1_gene-NGO_RS05950.gene
contigs_13	11113	1	7	gene_1403	1	NC_002946.2,1160068,1,959,1_gene-NGO_RS05955.gene
contigs_13	11530	-1	8	gene_1328	14	NC_002946.2,1098140,1,917,1_gene-NGO_RS05660.gene; NC_002946.2,1275267,1,1048,1_gene-NGO_RS06525.gene; NC_002946.2,2064699,1,1697,1_gene-NGO_RS10580.gene; NC_002946.2,1357325,-1,1114,1_gene-NGO_RS06950.gene; NC_002946.2,1376479,-1,1128,1_gene-NGO_RS07045.gene; NC_002946.2,617893,1,529,1_gene-NGO_RS03155.gene; NC_002946.2,1208388,1,1002,1_gene-NGO_RS06215.gene; NC_002946.2,501147,1,446,1_gene-NGO_RS02685.gene; NC_002946.2,537263,1,471,1_gene-NGO_RS02830.gene; NC_002946.2,1160485,-1,960,1_gene-NGO_RS05960.gene; NC_002946.2,1256221,1,1038,1_gene-NGO_RS06425.gene; NC_002946.2,204817,1,166,1_gene-NGO_RS01005.gene; NC_002946.2,662632,1,571,1_gene-NGO_RS03385.gene; NC_002946.2,728937,-1,614,1_gene-NGO_RS03680.gene
contigs_13	12816	-1	9	gene_1329	1	NC_002946.2,1161771,-1,961,1_gene-NGO_RS05965.gene
contigs_13	14580	-1	10	gene_1330	1	NC_002946.2,1163535,-1,962,1_gene-NGO_RS05970.gene
contigs_13	16037	-1	11	gene_1331	2	NC_002946.2,1164992,-1,963,1_gene-NGO_RS05975.gene; NC_002946.2,1699067,-1,1392,1_gene-NGO_RS08645.gene
contigs_13	16950	-1	12	gene_1332	1	NC_002946.2,1165905,-1,964,1_gene-NGO_RS05980.gene
contigs_13	17510	-1	13	gene_1333	1	NC_002946.2,1166465,-1,965,1_gene-NGO_RS05985.gene
contigs_13	18339	-1	14	gene_1334	1	NC_002946.2,1167294,-1,966,1_gene-NGO_RS05990.gene
contigs_13	19753	-1	15	gene_1335	1	NC_002946.2,1168708,-1,967,1_gene-NGO_RS05995.gene
contigs_13	21096	-1	16	gene_1336	1	NC_002946.2,1170050,-1,968,1_gene-NGO_RS06000.gene
contigs_13	21977	-1	17	gene_1337	1	NC_002946.2,1170931,-1,969,1_gene-NGO_RS06005.gene
contigs_13	22935	-1	18	gene_1338	1	NC_002946.2,1171889,-1,970,1_gene-NGO_RS06010.gene
contigs_13	24027	-1	19	gene_1339	1	NC_002946.2,1172980,-1,971,1_gene-NGO_RS06015.gene
contigs_13	24691	-1	20	gene_1340	1	NC_002946.2,1173644,-1,972,1_gene-NGO_RS06020.gene
contigs_13	25356	-1	21	gene_1341	1	NC_002946.2,1174309,-1,973,1_gene-NGO_RS06025.gene
contigs_13	26185	-1	22	gene_1342	1	NC_002946.2,1175138,-1,974,1_gene-NGO_RS06030.gene
contigs_13	27074	-1	23	gene_1343	1	NC_002946.2,1176027,-1,975,1_gene-NGO_RS06035.gene
contigs_13	29494	1	24	gene_1404	1	NC_002946.2,1178447,1,976,1_gene-NGO_RS06045.gene
contigs_13	31204	1	25	gene_1405	2	NC_002946.2,1308620,-1,1076,1_gene-NGO_RS06690.gene; NC_002946.2,984143,-1,816,1_gene-NGO_RS05010.gene
contigs_13	32725	1	26	gene_1406	1	NC_002946.2,1181679,1,978,1_gene-NGO_RS06055.gene
contigs_13	35780	-1	27	gene_1344	1	NC_002946.2,1184734,-1,979,1_gene-NGO_RS06065.gene
contigs_13	36513	-1	28	gene_1345	1	NC_002946.2,1185467,-1,980,1_gene-NGO_RS06070.gene
contigs_13	36972	-1	29	gene_1346	1	NC_002946.2,1185926,-1,981,1_gene-NGO_RS06075.gene
contigs_13	38092	-1	30	gene_1347	1	NC_002946.2,1187046,-1,982,1_gene-NGO_RS06080.gene
contigs_13	40336	1	31	gene_1407	1	NC_002946.2,1189301,1,983,1_gene-NGO_RS06090.gene
contigs_13	41074	1	32	gene_1408	1	NC_002946.2,1190039,1,984,1_gene-NGO_RS06095.gene
contigs_13	43027	1	33	gene_1409	1	NC_002946.2,1191992,1,986,1_gene-NGO_RS06105.gene
contigs_13	44257	1	34	gene_1410	1	NC_002946.2,1193222,1,987,1_gene-NGO_RS06110.gene
contigs_13	45269	1	35	gene_1411	1	NC_002946.2,1194234,1,988,1_gene-NGO_RS06115.gene
contigs_13	46235	1	36	gene_1412	1	NC_002946.2,1195200,1,989,1_gene-NGO_RS06120.gene
contigs_13	47120	1	37	gene_1413	1	NC_002946.2,1196085,1,990,1_gene-NGO_RS06125.gene
contigs_13	47774	1	38	gene_1414	1	NC_002946.2,1196745,1,991,1_gene-NGO_RS06130.gene
contigs_13	48778	-1	39	gene_1348	1	NC_002946.2,1197755,-1,992,1_gene-NGO_RS06135.gene
contigs_13	50336	-1	40	gene_1349	1	NC_002946.2,1199313,-1,993,1_gene-NGO_RS06165.gene
contigs_13	50959	-1	41	gene_1350	1	NC_002946.2,1199936,-1,994,1_gene-NGO_RS06170.gene
contigs_13	51492	-1	42	gene_1351	1	NC_002946.2,1200469,-1,995,1_gene-NGO_RS06175.gene
contigs_13	53004	-1	43	gene_1352	1	NC_002946.2,1201970,-1,996,1_gene-NGO_RS06185.gene
contigs_13	53843	1	44	gene_1416	1	NC_002946.2,1202809,1,997,1_gene-NGO_RS06190.gene
contigs_13	54900	-1	45	gene_1353	3	NC_002946.2,1203866,-1,998,1_gene-NGO_RS06195.gene; NC_002946.2,209551,1,171,1_gene-NGO_RS01030.gene; NC_002946.2,1458044,1,1188,1_gene-NGO_RS07410.gene
contigs_13	56981	1	46	gene_1415	1	NC_002946.2,1205947,1,999,1_gene-NGO_RS06200.gene
contigs_13	58525	1	47	gene_1417	1	NC_002946.2,1207491,1,1000,1_gene-NGO_RS12225.gene
contigs_14	371	1	0	gene_1272	1	NC_002946.2,1948605,-1,1597,1_gene-NGO_RS09945.gene
contigs_14	769	1	1	gene_1273	2	NC_002946.2,1947672,-1,1596,1_gene-NGO_RS09940.gene; NC_002946.2,1944876,-1,1593,1_gene-NGO_RS09915.gene
contigs_14	1130	1	2	gene_1274	3	NC_002946.2,1944465,-1,1592,1_gene-NGO_RS09905.gene; NC_002946.2,1946148,-1,1594,1_gene-NGO_RS09925.gene; NC_002946.2,1947311,-1,1595,1_gene-NGO_RS09935.gene
contigs_14	2359	1	3	gene_1275	1	NC_002946.2,1943230,-1,1591,1_gene-NGO_RS09895.gene
contigs_14	2898	1	4	gene_1276	1	NC_002946.2,1942691,-1,1590,1_gene-NGO_RS09890.gene
contigs_14	5182	-1	5	gene_1182	1	NC_002946.2,1940406,1,1589,1_gene-NGO_RS09870.gene
contigs_14	6115	-1	6	gene_1183	1	NC_002946.2,1939473,1,1588,1_gene-NGO_RS09865.gene
contigs_14	7311	1	7	gene_1277	1	NC_002946.2,1938276,-1,1587,1_gene-NGO_RS09860.gene
contigs_14	8293	1	8	gene_1278	1	NC_002946.2,1937294,-1,1586,1_gene-NGO_RS09855.gene
contigs_14	9011	-1	9	gene_1184	1	NC_002946.2,1936576,1,1585,1_gene-NGO_RS09840.gene
contigs_14	9753	-1	10	gene_1185	1	NC_002946.2,1935830,1,1584,1_gene-NGO_RS09835.gene
contigs_14	11158	-1	11	gene_1186	1	NC_002946.2,1934420,1,1583,1_gene-NGO_RS09830.gene
contigs_14	13067	1	12	gene_1279	1	NC_002946.2,1932511,-1,1582,1_gene-NGO_RS09825.gene
contigs_14	16130	1	13	gene_1280	1	NC_002946.2,1929448,-1,1581,1_gene-NGO_RS09820.gene
contigs_14	19725	1	14	gene_1281	1	NC_002946.2,1925854,-1,1580,1_gene-NGO_RS09815.gene
contigs_14	21772	-1	15	gene_1187	1	NC_002946.2,1923806,1,1579,1_gene-NGO_RS09805.gene
contigs_14	22873	-1	16	gene_1188	1	NC_002946.2,1922705,1,1578,1_gene-NGO_RS09800.gene
contigs_14	23885	1	17	gene_1282	1	NC_002946.2,1921694,-1,1577,1_gene-NGO_RS09795.gene
contigs_14	24338	1	18	gene_1283	1	NC_002946.2,1921227,-1,1576,1_gene-NGO_RS09790.gene
contigs_14	25031	1	19	gene_1284	1	NC_002946.2,1920519,-1,1575,1_gene-NGO_RS09785.gene
contigs_14	26503	1	20	gene_1285	1	NC_002946.2,1919046,-1,1574,1_gene-NGO_RS09775.gene
contigs_14	26892	1	21	gene_1286	1	NC_002946.2,1918657,-1,1573,1_gene-NGO_RS09770.gene
contigs_14	27434	1	22	gene_1287	1	NC_002946.2,1918116,-1,1572,1_gene-NGO_RS09765.gene
contigs_14	28637	-1	23	gene_1189	1	NC_002946.2,1916913,1,1571,1_gene-NGO_RS09755.gene
contigs_14	29607	-1	24	gene_1190	1	NC_002946.2,1915942,1,1570,1_gene-NGO_RS09750.gene
contigs_14	31911	-1	25	gene_1191	1	NC_002946.2,1913640,1,1569,1_gene-NGO_RS09735.gene
contigs_14	32764	-1	26	gene_1192	1	NC_002946.2,1912787,1,1568,1_gene-NGO_RS09730.gene
contigs_14	33849	-1	27	gene_1193	1	NC_002946.2,1911703,1,1567,1_gene-NGO_RS09725.gene
contigs_14	34687	-1	28	gene_1194	1	NC_002946.2,1910864,1,1566,1_gene-NGO_RS09720.gene
contigs_14	35805	1	29	gene_1288	1	NC_002946.2,1909747,-1,1565,1_gene-NGO_RS09715.gene
contigs_14	36799	-1	30	gene_1195	2	NC_002946.2,1747350,1,1425,1_gene-NGO_RS08860.gene; NC_002946.2,1908753,1,1564,1_gene-NGO_RS09710.gene
contigs_14	39029	1	31	gene_1289	1	NC_002946.2,1906520,-1,1563,1_gene-NGO_RS09705.gene
contigs_14	40558	-1	32	gene_1196	1	NC_002946.2,326956,1,280,1_gene-NGO_RS12015.gene
contigs_14	40847	-1	33	gene_1197	1	NC_002946.2,1904701,1,1562,1_gene-NGO_RS09700.gene
contigs_14	41294	-1	34	gene_1198	1	NC_002946.2,1904254,1,1561,1_gene-NGO_RS09695.gene
contigs_14	42210	-1	35	gene_1199	1	NC_002946.2,1903339,1,1560,1_gene-NGO_RS09690.gene
contigs_14	43852	-1	36	gene_1200	1	NC_002946.2,1901696,1,1559,1_gene-NGO_RS09680.gene
contigs_14	44394	1	37	gene_1290	1	NC_002946.2,1901155,-1,1558,1_gene-NGO_RS09675.gene
contigs_14	45934	1	38	gene_1291	1	NC_002946.2,1899614,-1,1556,1_gene-NGO_RS09665.gene
contigs_14	46610	1	39	gene_1292	1	NC_002946.2,1898939,-1,1555,1_gene-NGO_RS09660.gene
contigs_14	47382	-1	40	gene_1201	1	NC_002946.2,1898166,1,1554,1_gene-NGO_RS09655.gene
contigs_14	50165	-1	41	gene_1202	1	NC_002946.2,1895384,1,1553,1_gene-NGO_RS09640.gene
contigs_14	50909	-1	42	gene_1203	1	NC_002946.2,1894639,1,1552,1_gene-NGO_RS09635.gene
contigs_14	51810	-1	43	gene_1204	1	NC_002946.2,1893738,1,1551,1_gene-NGO_RS09630.gene
contigs_14	53233	-1	44	gene_1205	1	NC_002946.2,1892316,1,1550,1_gene-NGO_RS09625.gene
contigs_14	54168	-1	45	gene_1206	1	NC_002946.2,1891380,1,1549,1_gene-NGO_RS09620.gene
contigs_15	656	1	0	gene_971	1	NC_002946.2,1714580,-1,1406,1_gene-NGO_RS08720.gene
contigs_15	1714	1	1	gene_972	1	NC_002946.2,1713521,-1,1405,1_gene-NGO_RS08715.gene
contigs_15	3489	1	2	gene_973	1	NC_002946.2,1711715,-1,1403,1_gene-NGO_RS08705.gene
contigs_15	4039	1	3	gene_974	1	NC_002946.2,1711164,-1,1402,1_gene-NGO_RS08700.gene
contigs_15	5818	1	4	gene_975	1	NC_002946.2,1709385,-1,1401,1_gene-NGO_RS08690.gene
contigs_15	7095	1	5	gene_976	1	NC_002946.2,1708108,-1,1400,1_gene-NGO_RS08685.gene
contigs_15	7895	1	6	gene_977	1	NC_002946.2,1707308,-1,1399,1_gene-NGO_RS08680.gene
contigs_15	9589	1	7	gene_978	1	NC_002946.2,1705614,-1,1398,1_gene-NGO_RS08675.gene
contigs_15	11261	1	8	gene_979	1	NC_002946.2,1703943,-1,1397,1_gene-NGO_RS08670.gene
contigs_15	12119	1	9	gene_980	1	NC_002946.2,1703084,-1,1396,1_gene-NGO_RS08665.gene
contigs_15	12706	1	10	gene_981	1	NC_002946.2,1702497,-1,1395,1_gene-NGO_RS08660.gene
contigs_15	14359	1	11	gene_982	1	NC_002946.2,1700845,-1,1393,1_gene-NGO_RS08650.gene
contigs_15	18012	1	12	gene_983	1	NC_002946.2,1697624,-1,1391,1_gene-NGO_RS08640.gene
contigs_15	19492	1	13	gene_984	1	NC_002946.2,1696143,-1,1390,1_gene-NGO_RS08635.gene
contigs_15	20476	1	14	gene_985	1	NC_002946.2,1695159,-1,1389,1_gene-NGO_RS08630.gene
contigs_15	21778	-1	15	gene_1029	1	NC_002946.2,1693857,1,1388,1_gene-NGO_RS08620.gene
contigs_15	22421	-1	16	gene_1030	1	NC_002946.2,1693214,1,1387,1_gene-NGO_RS08615.gene
contigs_15	23816	-1	17	gene_1031	1	NC_002946.2,1691820,1,1386,1_gene-NGO_RS08610.gene
contigs_15	24838	-1	18	gene_1032	1	NC_002946.2,1690796,1,1385,1_gene-NGO_RS11160.gene
contigs_15	25199	-1	19	gene_1033	1	NC_002946.2,1690436,1,1384,1_gene-NGO_RS08605.gene
contigs_15	25736	-1	20	gene_1034	1	NC_002946.2,1689899,1,1383,1_gene-NGO_RS08600.gene
contigs_15	25815	1	21	gene_987	1	NC_002946.2,984143,-1,816,1_gene-NGO_RS05010.gene
contigs_15	27006	-1	22	gene_1035	1	NC_002946.2,1688629,1,1382,1_gene-NGO_RS08590.gene
contigs_15	27665	-1	23	gene_1036	1	NC_002946.2,1687969,1,1381,1_gene-NGO_RS08585.gene
contigs_15	29167	1	24	gene_986	1	NC_002946.2,1686468,-1,1379,1_gene-NGO_RS08575.gene
contigs_15	32432	-1	25	gene_1037	1	NC_002946.2,1683202,1,1378,1_gene-NGO_RS08565.gene
contigs_15	34038	-1	26	gene_1038	1	NC_002946.2,1681597,1,1377,1_gene-NGO_RS08560.gene
contigs_15	34958	-1	27	gene_1039	1	NC_002946.2,1680675,1,1376,1_gene-NGO_RS08555.gene
contigs_15	36338	-1	28	gene_1040	1	NC_002946.2,1679294,1,1375,1_gene-NGO_RS08550.gene
contigs_15	37932	1	29	gene_988	2	NC_002946.2,1522066,-1,1236,1_gene-NGO_RS07690.gene; NC_002946.2,1677735,-1,1374,1_gene-NGO_RS08545.gene
contigs_15	38840	-1	30	gene_1041	1	NC_002946.2,1676824,1,1373,1_gene-NGO_RS08540.gene
contigs_15	42419	1	31	gene_989	1	NC_002946.2,1673244,-1,1372,1_gene-NGO_RS08530.gene
contigs_15	44341	-1	32	gene_1042	1	NC_002946.2,1671324,1,1371,1_gene-NGO_RS08525.gene
contigs_15	45753	1	33	gene_990	1	NC_002946.2,1669912,-1,1370,1_gene-NGO_RS08520.gene
contigs_15	46826	1	34	gene_991	1	NC_002946.2,1668839,-1,1369,1_gene-NGO_RS08515.gene
contigs_15	48525	1	35	gene_992	1	NC_002946.2,1667140,-1,1368,1_gene-NGO_RS08510.gene
contigs_15	49902	-1	36	gene_1043	1	NC_002946.2,1665763,1,1367,1_gene-NGO_RS08505.gene
contigs_15	51320	-1	37	gene_1044	1	NC_002946.2,1664345,1,1366,1_gene-NGO_RS08500.gene
contigs_15	53226	-1	38	gene_1045	1	NC_002946.2,1662440,1,1365,1_gene-NGO_RS08495.gene
contigs_15	55083	1	39	gene_993	1	NC_002946.2,1660583,-1,1363,1_gene-NGO_RS08485.gene
contigs_16	665	-1	0	gene_892	1	NC_002946.2,1483354,-1,1206,1_gene-NGO_RS07520.gene
contigs_16	1592	1	1	gene_826	1	NC_002946.2,1484281,1,1207,1_gene-NGO_RS07525.gene
contigs_16	2663	-1	2	gene_893	1	NC_002946.2,1485352,-1,1208,1_gene-NGO_RS07530.gene
contigs_16	3469	-1	3	gene_894	1	NC_002946.2,1486158,-1,1209,1_gene-NGO_RS07535.gene
contigs_16	4048	1	4	gene_827	1	NC_002946.2,1486737,1,1210,1_gene-NGO_RS07540.gene
contigs_16	4344	1	5	gene_828	1	NC_002946.2,1487033,1,1211,1_gene-NGO_RS12070.gene
contigs_16	4742	-1	6	gene_895	1	NC_002946.2,1487431,-1,1212,1_gene-NGO_RS07545.gene
contigs_16	5762	-1	7	gene_896	2	NC_002946.2,1488451,-1,1213,1_gene-NGO_RS07550.gene; NC_002946.2,947418,1,791,1_gene-NGO_RS04800.gene
contigs_16	11463	-1	8	gene_897	1	NC_002946.2,1494151,-1,1214,1_gene-NGO_RS07565.gene
contigs_16	12583	-1	9	gene_898	1	NC_002946.2,1495271,-1,1215,1_gene-NGO_RS07570.gene
contigs_16	13679	-1	10	gene_899	1	NC_002946.2,1496367,-1,1216,1_gene-NGO_RS07575.gene
contigs_16	15392	-1	11	gene_900	1	NC_002946.2,1498081,-1,1217,1_gene-NGO_RS07580.gene
contigs_16	16772	-1	12	gene_901	1	NC_002946.2,1499461,-1,1218,1_gene-NGO_RS07585.gene
contigs_16	18102	-1	13	gene_902	1	NC_002946.2,1500791,-1,1219,1_gene-NGO_RS07590.gene
contigs_16	19985	-1	14	gene_903	1	NC_002946.2,1502674,-1,1221,1_gene-NGO_RS07600.gene
contigs_16	21258	-1	15	gene_904	1	NC_002946.2,1503947,-1,1222,1_gene-NGO_RS07605.gene
contigs_16	22651	-1	16	gene_905	1	NC_002946.2,1505340,-1,1223,1_gene-NGO_RS07610.gene
contigs_16	25307	-1	17	gene_906	1	NC_002946.2,1507996,-1,1224,1_gene-NGO_RS07620.gene
contigs_16	26251	-1	18	gene_907	1	NC_002946.2,1508940,-1,1225,1_gene-NGO_RS07625.gene
contigs_16	27107	-1	19	gene_908	1	NC_002946.2,1509796,-1,1226,1_gene-NGO_RS07630.gene
contigs_16	27981	-1	20	gene_909	1	NC_002946.2,1510670,-1,1227,1_gene-NGO_RS11140.gene
contigs_16	28751	-1	21	gene_910	1	NC_002946.2,1511440,-1,1228,1_gene-NGO_RS07635.gene
contigs_16	30378	-1	22	gene_911	1	NC_002946.2,1513067,-1,1229,1_gene-NGO_RS07640.gene
contigs_16	31963	-1	23	gene_912	1	NC_002946.2,1514652,-1,1230,1_gene-NGO_RS07645.gene
contigs_16	33602	-1	24	gene_913	1	NC_002946.2,1516290,-1,1231,1_gene-NGO_RS07650.gene
contigs_16	34670	-1	25	gene_914	1	NC_002946.2,1517356,-1,1232,1_gene-NGO_RS07655.gene
contigs_16	36009	-1	26	gene_915	1	NC_002946.2,1518695,-1,1233,1_gene-NGO_RS07665.gene
contigs_16	37139	1	27	gene_829	1	NC_002946.2,1519825,1,1234,1_gene-NGO_RS07670.gene
contigs_16	38614	-1	28	gene_916	1	NC_002946.2,1521300,-1,1235,1_gene-NGO_RS07685.gene
contigs_16	39380	-1	29	gene_917	2	NC_002946.2,1522066,-1,1236,1_gene-NGO_RS07690.gene; NC_002946.2,1677735,-1,1374,1_gene-NGO_RS08545.gene
contigs_16	40136	-1	30	gene_918	1	NC_002946.2,1522822,-1,1237,1_gene-NGO_RS07695.gene
contigs_16	41422	-1	31	gene_919	1	NC_002946.2,1524108,-1,1238,1_gene-NGO_RS07700.gene
contigs_16	42344	-1	32	gene_920	1	NC_002946.2,1525030,-1,1239,1_gene-NGO_RS07705.gene
contigs_16	43755	1	33	gene_830	1	NC_002946.2,1526442,1,1240,1_gene-NGO_RS07710.gene
contigs_16	46572	1	34	gene_831	1	NC_002946.2,1529259,1,1241,1_gene-NGO_RS07715.gene
contigs_17	772	-1	0	gene_556	1	NC_002946.2,251500,1,210,1_gene-NGO_RS01280.gene
contigs_17	1297	1	1	gene_639	1	NC_002946.2,250974,-1,209,1_gene-NGO_RS01275.gene
contigs_17	2099	-1	2	gene_557	1	NC_002946.2,250173,1,208,1_gene-NGO_RS01270.gene
contigs_17	2964	-1	3	gene_558	1	NC_002946.2,249307,1,207,1_gene-NGO_RS01265.gene
contigs_17	4798	-1	4	gene_559	1	NC_002946.2,247473,1,206,1_gene-NGO_RS01245.gene
contigs_17	5846	-1	5	gene_560	1	NC_002946.2,246425,1,204,1_gene-NGO_RS01235.gene
contigs_17	6834	-1	6	gene_561	1	NC_002946.2,245437,1,203,1_gene-NGO_RS01230.gene
contigs_17	8392	-1	7	gene_562	1	NC_002946.2,243880,1,202,1_gene-NGO_RS01220.gene
contigs_17	9564	-1	8	gene_563	1	NC_002946.2,242708,1,201,1_gene-NGO_RS01215.gene
contigs_17	11299	1	9	gene_640	1	NC_002946.2,240972,-1,200,1_gene-NGO_RS01205.gene
contigs_17	12422	1	10	gene_641	1	NC_002946.2,239849,-1,199,1_gene-NGO_RS01200.gene
contigs_17	14434	1	11	gene_642	1	NC_002946.2,237836,-1,198,1_gene-NGO_RS01195.gene
contigs_17	16314	1	12	gene_643	1	NC_002946.2,235956,-1,197,1_gene-NGO_RS01190.gene
contigs_17	17608	1	13	gene_644	2	NC_002946.2,471391,1,416,1_gene-NGO_RS02520.gene; NC_002946.2,234662,-1,196,1_gene-NGO_RS01185.gene
contigs_17	18213	1	14	gene_645	1	NC_002946.2,234057,-1,195,1_gene-NGO_RS01180.gene
contigs_17	18900	1	15	gene_646	1	NC_002946.2,233371,-1,194,1_gene-NGO_RS01175.gene
contigs_17	20058	1	16	gene_647	1	NC_002946.2,232212,-1,193,1_gene-NGO_RS01170.gene
