## Wed Mar 12 11:57:28 2025
## emapper-2.1.12
## /home/hice1/sfang86/.conda/envs/eggnog_env/bin/emapper.py -i /home/hice1/sfang86/Documents/B2_Final_gff/results/gemoma/B1180975_S01_L001/B1180975_S01_L001_predicted_proteins_clean.faa --output B1180975_S01_L001 --output_dir /home/hice1/sfang86/Documents/B2_Final_gff/results/eggnog/B1180975_S01_L001 --data_dir /home/hice1/sfang86/scratch/eggnog_db --cpu 8 --tax_scope bacteria --go_evidence all --decorate_gff /home/hice1/sfang86/Documents/B2_Final_gff/results/gemoma/B1180975_S01_L001/B1180975_S01_L001_GeMoMa.gff --override
##
#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
1_gene-NGO_RS02400_R0	1000565.METUNv1_01765	9.64e-38	138.0	2CPPK@1|root,32SJJ@2|Bacteria,1MZQ2@1224|Proteobacteria,2VU8G@28216|Betaproteobacteria,2KZ8N@206389|Rhodocyclales	206389|Rhodocyclales	S	Protein of unknown function (DUF2786)	-	-	-	-	-	-	-	-	-	-	-	-	DUF2786
1_gene-NGO_RS01505_R0	546262.NEICINOT_03542	3.07e-226	626.0	COG0276@1|root,COG0276@2|Bacteria,1MVR1@1224|Proteobacteria,2VH7Z@28216|Betaproteobacteria,2KPE7@206351|Neisseriales	206351|Neisseriales	H	Catalyzes the ferrous insertion into protoporphyrin IX	hemH	GO:0003674,GO:0003824,GO:0004325,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006725,GO:0006778,GO:0006779,GO:0006783,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009987,GO:0016829,GO:0018130,GO:0019438,GO:0033013,GO:0033014,GO:0034641,GO:0042168,GO:0042440,GO:0043167,GO:0043169,GO:0044237,GO:0044249,GO:0044271,GO:0044424,GO:0044464,GO:0046148,GO:0046483,GO:0046872,GO:0051186,GO:0051188,GO:0071704,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576	4.99.1.1,4.99.1.9	ko:K01772	ko00860,ko01100,ko01110,map00860,map01100,map01110	M00121	R00310,R11329	RC01012	ko00000,ko00001,ko00002,ko01000	-	-	-	Ferrochelatase
1_gene-NGO_RS01500_R0	546267.NEIPOLOT_01749	1.4e-60	190.0	COG2010@1|root,COG2010@2|Bacteria,1RKH6@1224|Proteobacteria,2VQE8@28216|Betaproteobacteria	28216|Betaproteobacteria	C	Cytochrome c	cccA	-	-	-	-	-	-	-	-	-	-	-	Cytochrom_C,Cytochrome_CBB3
1_gene-NGO_RS01495_R0	435832.HMPREF0604_01806	6.75e-315	869.0	COG3263@1|root,COG3263@2|Bacteria,1MVKV@1224|Proteobacteria,2VM57@28216|Betaproteobacteria,2KQQH@206351|Neisseriales	206351|Neisseriales	P	Sodium/hydrogen exchanger family	-	-	-	ko:K11105	-	-	-	-	ko00000,ko02000	2.A.36.6	-	-	CorC_HlyC,Na_H_Exchanger
1_gene-NGO_RS01490_R0	546266.NEIMUCOT_03822	2.92e-94	285.0	COG2354@1|root,COG2354@2|Bacteria,1MVYU@1224|Proteobacteria,2VHTU@28216|Betaproteobacteria,2KQ28@206351|Neisseriales	206351|Neisseriales	S	Psort location CytoplasmicMembrane, score	yedI	-	-	ko:K09781	-	-	-	-	ko00000	-	-	-	DUF808
1_gene-NGO_RS01485_R0	546267.NEIPOLOT_01753	0.0	1005.0	COG0815@1|root,COG0815@2|Bacteria,1MUBU@1224|Proteobacteria,2VH1I@28216|Betaproteobacteria,2KPYR@206351|Neisseriales	206351|Neisseriales	M	Transfers the fatty acyl group on membrane lipoproteins	lnt	GO:0003674,GO:0003824,GO:0005575,GO:0005623,GO:0005886,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0016020,GO:0016021,GO:0016410,GO:0016740,GO:0016746,GO:0016747,GO:0019538,GO:0031224,GO:0034645,GO:0042157,GO:0042158,GO:0043170,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044425,GO:0044464,GO:0071704,GO:0071944,GO:1901564,GO:1901566,GO:1901576	-	ko:K03820	-	-	-	-	ko00000,ko01000	-	GT2	-	CN_hydrolase
1_gene-NGO_RS01480_R0	546267.NEIPOLOT_01755	1.33e-199	553.0	COG0568@1|root,COG0568@2|Bacteria,1MVWR@1224|Proteobacteria,2VI91@28216|Betaproteobacteria,2KPE6@206351|Neisseriales	206351|Neisseriales	K	RNA polymerase sigma	rpoH	-	-	ko:K03089	-	-	-	-	ko00000,ko03021	-	-	-	Sigma70_r1_2,Sigma70_r2,Sigma70_r4
1_gene-NGO_RS01470_R0	489653.NLA_15230	2.15e-182	510.0	COG1561@1|root,COG1561@2|Bacteria,1MWRA@1224|Proteobacteria,2VIFC@28216|Betaproteobacteria,2KPIX@206351|Neisseriales	206351|Neisseriales	S	Psort location Cytoplasmic, score 8.96	-	-	-	-	-	-	-	-	-	-	-	-	DUF1732,YicC_N
1_gene-NGO_RS01465_R0	489653.NLA_15240	5.46e-109	315.0	COG1714@1|root,COG1714@2|Bacteria,1N7R6@1224|Proteobacteria,2WFRS@28216|Betaproteobacteria,2KTWB@206351|Neisseriales	206351|Neisseriales	S	RDD family	-	-	-	-	-	-	-	-	-	-	-	-	RDD
1_gene-NGO_RS01460_R0	489653.NLA_15250	1.74e-76	230.0	2C7ES@1|root,32RIY@2|Bacteria,1RHFS@1224|Proteobacteria,2VT3M@28216|Betaproteobacteria,2KRHE@206351|Neisseriales	206351|Neisseriales	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1_gene-NGO_RS01450_R0	546267.NEIPOLOT_01762	1.61e-102	297.0	COG2980@1|root,COG2980@2|Bacteria,1N13K@1224|Proteobacteria,2VU54@28216|Betaproteobacteria,2KRJC@206351|Neisseriales	206351|Neisseriales	M	Together with LptD, is involved in the assembly of lipopolysaccharide (LPS) at the surface of the outer membrane. Required for the proper assembly of LptD. Binds LPS and may serve as the LPS recognition site at the outer membrane	lptE	-	-	ko:K03643	-	-	-	-	ko00000,ko02000	1.B.42.1	-	-	LptE
1_gene-NGO_RS01445_R0	489653.NLA_15280	4.1e-177	494.0	COG1496@1|root,COG1496@2|Bacteria,1MW2H@1224|Proteobacteria,2VKD4@28216|Betaproteobacteria,2KPKE@206351|Neisseriales	206351|Neisseriales	S	Belongs to the multicopper oxidase YfiH RL5 family	yfiH	-	-	ko:K05810	-	-	-	-	ko00000,ko01000	-	-	-	Cu-oxidase_4
1_gene-NGO_RS01430_R0	546267.NEIPOLOT_01768	2.7e-258	709.0	COG0564@1|root,COG0564@2|Bacteria,1MUBN@1224|Proteobacteria,2VIFF@28216|Betaproteobacteria,2KQ2S@206351|Neisseriales	206351|Neisseriales	J	Responsible for synthesis of pseudouridine from uracil	rluD	-	5.4.99.23	ko:K06180	-	-	-	-	ko00000,ko01000,ko03009	-	-	-	PseudoU_synth_2,S4
1_gene-NGO_RS01425_R0	546267.NEIPOLOT_01767	4.85e-189	525.0	COG4105@1|root,COG4105@2|Bacteria,1MVS5@1224|Proteobacteria,2VH6I@28216|Betaproteobacteria,2KQMW@206351|Neisseriales	206351|Neisseriales	M	Part of the outer membrane protein assembly complex, which is involved in assembly and insertion of beta-barrel proteins into the outer membrane	comL	-	-	ko:K05807	-	-	-	-	ko00000,ko02000	1.B.33.1	-	-	YfiO
1_gene-NGO_RS01410_R0	71421.HI_0990	0.0	1182.0	COG3266@1|root,COG3468@1|root,COG3266@2|Bacteria,COG3468@2|Bacteria,1QIU6@1224|Proteobacteria,1RSBS@1236|Gammaproteobacteria,1Y8B0@135625|Pasteurellales	135625|Pasteurellales	MU	COG3468 Type V secretory pathway, adhesin AidA	-	GO:0003674,GO:0003824,GO:0004175,GO:0004252,GO:0005575,GO:0005576,GO:0005623,GO:0006508,GO:0006807,GO:0008150,GO:0008152,GO:0008233,GO:0008236,GO:0009279,GO:0009405,GO:0009986,GO:0016020,GO:0016021,GO:0016787,GO:0017171,GO:0019538,GO:0019867,GO:0030312,GO:0030313,GO:0031224,GO:0031975,GO:0042597,GO:0043170,GO:0044238,GO:0044419,GO:0044425,GO:0044462,GO:0044464,GO:0051704,GO:0070011,GO:0071704,GO:0071944,GO:0140096,GO:1901564	3.4.21.72	ko:K01347	-	-	-	-	ko00000,ko01000,ko01002,ko02000,ko02044	1.B.12.3	-	-	Autotransporter,Peptidase_S6,Pertactin
1_gene-NGO_RS01405_R0	489653.NLA_15340	2.75e-287	785.0	COG0133@1|root,COG0133@2|Bacteria,1MUS8@1224|Proteobacteria,2VHV3@28216|Betaproteobacteria,2KPIF@206351|Neisseriales	206351|Neisseriales	E	The beta subunit is responsible for the synthesis of L- tryptophan from indole and L-serine	trpB	GO:0000162,GO:0003674,GO:0003824,GO:0004834,GO:0006082,GO:0006520,GO:0006568,GO:0006576,GO:0006586,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009072,GO:0009073,GO:0009308,GO:0009309,GO:0009987,GO:0016053,GO:0016829,GO:0016835,GO:0016836,GO:0018130,GO:0019438,GO:0019752,GO:0034641,GO:0042401,GO:0042430,GO:0042435,GO:0043436,GO:0044106,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0046219,GO:0046394,GO:0046483,GO:0071704,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	4.2.1.20	ko:K01696	ko00260,ko00400,ko01100,ko01110,ko01130,ko01230,map00260,map00400,map01100,map01110,map01130,map01230	M00023	R00674,R02340,R02722	RC00209,RC00210,RC00700,RC00701,RC02868	ko00000,ko00001,ko00002,ko01000	-	-	-	PALP
1_gene-NGO_RS01395_R0	489653.NLA_15360	1.23e-178	498.0	COG0030@1|root,COG0030@2|Bacteria,1MVNU@1224|Proteobacteria,2VH15@28216|Betaproteobacteria,2KPK9@206351|Neisseriales	206351|Neisseriales	J	Specifically dimethylates two adjacent adenosines (A1518 and A1519) in the loop of a conserved hairpin near the 3'-end of 16S rRNA in the 30S particle. May play a critical role in biogenesis of 30S subunits	ksgA	GO:0000154,GO:0000179,GO:0001510,GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006364,GO:0006396,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008168,GO:0008170,GO:0008173,GO:0008649,GO:0008757,GO:0008988,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0016072,GO:0016433,GO:0016740,GO:0016741,GO:0022613,GO:0031167,GO:0032259,GO:0034470,GO:0034641,GO:0034660,GO:0042254,GO:0043170,GO:0043412,GO:0043414,GO:0044085,GO:0044237,GO:0044238,GO:0044260,GO:0044424,GO:0044464,GO:0046483,GO:0052908,GO:0071704,GO:0071840,GO:0090304,GO:0097159,GO:0140098,GO:0140102,GO:1901360,GO:1901363	2.1.1.182	ko:K02528	-	-	R10716	RC00003,RC03257	ko00000,ko01000,ko03009	-	-	-	RrnaAD
1_gene-NGO_RS01390_R0	546267.NEIPOLOT_01777	1.79e-137	388.0	28JJY@1|root,2Z9CV@2|Bacteria,1MX95@1224|Proteobacteria,2VNQI@28216|Betaproteobacteria,2KQRT@206351|Neisseriales	206351|Neisseriales	S	Region found in RelA / SpoT proteins	-	-	-	-	-	-	-	-	-	-	-	-	RelA_SpoT
1_gene-NGO_RS01380_R0	489653.NLA_15390	1.14e-170	476.0	COG1126@1|root,COG1126@2|Bacteria,1MU9Q@1224|Proteobacteria,2VHIC@28216|Betaproteobacteria,2KPMU@206351|Neisseriales	206351|Neisseriales	E	Psort location Cytoplasmic, score 9.12	glnQ	-	3.6.3.21	ko:K02028,ko:K10004	ko02010,ko02020,map02010,map02020	M00230,M00236	-	-	ko00000,ko00001,ko00002,ko01000,ko02000	3.A.1.3,3.A.1.3.19,3.A.1.3.4	-	-	ABC_tran
1_gene-NGO_RS01375_R0	546267.NEIPOLOT_01780	1.28e-82	244.0	2CGNP@1|root,32S4A@2|Bacteria,1N1J7@1224|Proteobacteria,2VUN9@28216|Betaproteobacteria,2KRN5@206351|Neisseriales	206351|Neisseriales	S	Psort location Cytoplasmic, score 8.96	-	-	-	-	-	-	-	-	-	-	-	-	-
1_gene-NGO_RS01370_R0	546267.NEIPOLOT_01781	7.03e-93	272.0	COG0694@1|root,COG0694@2|Bacteria,1NHWB@1224|Proteobacteria	1224|Proteobacteria	O	Involved in iron-sulfur cluster biogenesis. Binds a 4Fe- 4S cluster, can transfer this cluster to apoproteins, and thereby intervenes in the maturation of Fe S proteins. Could also act as a scaffold chaperone for damaged Fe S proteins	-	-	-	ko:K19168	-	-	-	-	ko00000,ko02048	-	-	-	NifU
1_gene-NGO_RS01365_R0	546267.NEIPOLOT_01782	2.77e-290	794.0	COG0285@1|root,COG0285@2|Bacteria,1MVCH@1224|Proteobacteria,2VI0H@28216|Betaproteobacteria,2KPZV@206351|Neisseriales	206351|Neisseriales	H	folylpolyglutamate synthase dihydrofolate synthase	folC	-	6.3.2.12,6.3.2.17	ko:K11754	ko00790,ko01100,map00790,map01100	M00126,M00841	R00942,R02237,R04241	RC00064,RC00090,RC00162	ko00000,ko00001,ko00002,ko01000	-	-	-	Mur_ligase_C,Mur_ligase_M
1_gene-NGO_RS01360_R0	546267.NEIPOLOT_01783	5.49e-128	377.0	2DG26@1|root,2ZU5D@2|Bacteria	2|Bacteria	D	Sporulation related domain	-	-	-	-	-	-	-	-	-	-	-	-	SPOR
1_gene-NGO_RS01350_R0	489653.NLA_15460	0.0	991.0	COG0034@1|root,COG0034@2|Bacteria,1MU0V@1224|Proteobacteria,2VJM1@28216|Betaproteobacteria,2KQ0E@206351|Neisseriales	206351|Neisseriales	F	Catalyzes the formation of phosphoribosylamine from phosphoribosylpyrophosphate (PRPP) and glutamine	purF	-	2.4.2.14	ko:K00764	ko00230,ko00250,ko01100,ko01110,ko01130,map00230,map00250,map01100,map01110,map01130	M00048	R01072	RC00010,RC02724,RC02752	ko00000,ko00001,ko00002,ko01000,ko01002	-	-	-	GATase_6,GATase_7,Pribosyltran
1_gene-NGO_RS01345_R0	489653.NLA_15470	3.78e-112	322.0	COG0782@1|root,COG0782@2|Bacteria,1RAP0@1224|Proteobacteria,2VQ09@28216|Betaproteobacteria,2KQV9@206351|Neisseriales	206351|Neisseriales	K	Necessary for efficient RNA polymerase transcription elongation past template-encoded arresting sites. The arresting sites in DNA have the property of trapping a certain fraction of elongating RNA polymerases that pass through, resulting in locked ternary complexes. Cleavage of the nascent transcript by cleavage factors such as GreA or GreB allows the resumption of elongation from the new 3'terminus. GreB releases sequences of up to 9 nucleotides in length	greB	-	-	ko:K04760	-	-	-	-	ko00000,ko03021	-	-	-	GreA_GreB,GreA_GreB_N
1_gene-NGO_RS01340_R0	546262.NEICINOT_03576	6.59e-135	383.0	COG0135@1|root,COG0135@2|Bacteria,1RA87@1224|Proteobacteria,2VPZV@28216|Betaproteobacteria,2KQZR@206351|Neisseriales	206351|Neisseriales	E	Belongs to the TrpF family	trpF	-	5.3.1.24	ko:K01817	ko00400,ko01100,ko01110,ko01130,ko01230,map00400,map01100,map01110,map01130,map01230	M00023	R03509	RC00945	ko00000,ko00001,ko00002,ko01000	-	-	-	PRAI
1_gene-NGO_RS01330_R0	489653.NLA_15530	5.32e-213	589.0	COG1159@1|root,COG1159@2|Bacteria,1MUKT@1224|Proteobacteria,2VHYP@28216|Betaproteobacteria,2KQ36@206351|Neisseriales	206351|Neisseriales	S	An essential GTPase that binds both GDP and GTP, with rapid nucleotide exchange. Plays a role in 16S rRNA processing and 30S ribosomal subunit biogenesis and possibly also in cell cycle regulation and energy metabolism	era	GO:0000166,GO:0001882,GO:0001883,GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005525,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0008150,GO:0016020,GO:0017076,GO:0019001,GO:0019843,GO:0022613,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032561,GO:0035639,GO:0036094,GO:0042254,GO:0043167,GO:0043168,GO:0044085,GO:0044424,GO:0044464,GO:0071840,GO:0071944,GO:0097159,GO:0097367,GO:1901265,GO:1901363	-	ko:K03595	-	-	-	-	ko00000,ko03009,ko03029	-	-	-	KH_2,MMR_HSR1
1_gene-NGO_RS01325_R0	489653.NLA_15540	1.36e-156	441.0	COG0571@1|root,COG0571@2|Bacteria,1MUQ6@1224|Proteobacteria,2VI4M@28216|Betaproteobacteria,2KQ46@206351|Neisseriales	206351|Neisseriales	J	Digests double-stranded RNA. Involved in the processing of primary rRNA transcript to yield the immediate precursors to the large and small rRNAs (23S and 16S). Processes some mRNAs, and tRNAs when they are encoded in the rRNA operon. Processes pre- crRNA and tracrRNA of type II CRISPR loci if present in the organism	rnc	GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0004518,GO:0004519,GO:0004521,GO:0004525,GO:0004540,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006364,GO:0006396,GO:0006397,GO:0006399,GO:0006401,GO:0006725,GO:0006807,GO:0008033,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009987,GO:0010467,GO:0016070,GO:0016071,GO:0016072,GO:0016075,GO:0016787,GO:0016788,GO:0016891,GO:0016893,GO:0019439,GO:0019843,GO:0022613,GO:0032296,GO:0034470,GO:0034641,GO:0034655,GO:0034660,GO:0034661,GO:0042254,GO:0043167,GO:0043169,GO:0043170,GO:0044085,GO:0044237,GO:0044238,GO:0044248,GO:0044260,GO:0044265,GO:0044270,GO:0044424,GO:0044464,GO:0046483,GO:0046700,GO:0046872,GO:0071704,GO:0071840,GO:0090304,GO:0090305,GO:0090501,GO:0090502,GO:0097159,GO:0140098,GO:1901360,GO:1901361,GO:1901363,GO:1901575	3.1.26.3	ko:K03685	ko03008,ko05205,map03008,map05205	-	-	-	ko00000,ko00001,ko01000,ko03009,ko03019,ko03036	-	-	-	Ribonucleas_3_3,dsrm
1_gene-NGO_RS01320_R0	489653.NLA_15550	4.34e-73	219.0	COG4859@1|root,COG4859@2|Bacteria,1N39G@1224|Proteobacteria,2VVKW@28216|Betaproteobacteria,2KRIY@206351|Neisseriales	206351|Neisseriales	S	Protein of unknown function (DUF2185)	-	-	-	-	-	-	-	-	-	-	-	-	DUF2185
1_gene-NGO_RS01315_R0	489653.NLA_15560	8.63e-102	295.0	COG0054@1|root,COG0054@2|Bacteria,1RD9J@1224|Proteobacteria,2VQGE@28216|Betaproteobacteria,2KR6G@206351|Neisseriales	206351|Neisseriales	H	Catalyzes the formation of 6,7-dimethyl-8- ribityllumazine by condensation of 5-amino-6-(D- ribitylamino)uracil with 3,4-dihydroxy-2-butanone 4-phosphate. This is the penultimate step in the biosynthesis of riboflavin	ribH	GO:0000906,GO:0003674,GO:0003824,GO:0005575,GO:0005623,GO:0006766,GO:0006767,GO:0006771,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009110,GO:0009231,GO:0009349,GO:0009987,GO:0016740,GO:0016765,GO:0017144,GO:0018130,GO:0032991,GO:0034641,GO:0042364,GO:0042726,GO:0042727,GO:0044237,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0044464,GO:0046483,GO:0071704,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1902494,GO:1990234	2.5.1.78	ko:K00794	ko00740,ko01100,ko01110,map00740,map01100,map01110	M00125	R04457	RC00960	ko00000,ko00001,ko00002,ko01000	-	-	-	DMRL_synthase
1_gene-NGO_RS01310_R0	546262.NEICINOT_03589	4.14e-94	275.0	COG0781@1|root,COG0781@2|Bacteria,1RHFZ@1224|Proteobacteria,2VSI6@28216|Betaproteobacteria,2KR8U@206351|Neisseriales	206351|Neisseriales	K	Involved in transcription antitermination. Required for transcription of ribosomal RNA (rRNA) genes. Binds specifically to the boxA antiterminator sequence of the ribosomal RNA (rrn) operons	nusB	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0006139,GO:0006351,GO:0006353,GO:0006355,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009889,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0016070,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0031323,GO:0031326,GO:0031554,GO:0031564,GO:0032774,GO:0034641,GO:0034645,GO:0034654,GO:0043170,GO:0043244,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0046483,GO:0050789,GO:0050794,GO:0051128,GO:0051171,GO:0051252,GO:0060255,GO:0065007,GO:0071704,GO:0080090,GO:0090304,GO:0097159,GO:0097659,GO:1901360,GO:1901362,GO:1901363,GO:1901576,GO:1903506,GO:2000112,GO:2001141	-	ko:K03625	-	-	-	-	ko00000,ko03009,ko03021	-	-	-	NusB
1_gene-NGO_RS01305_R0	546266.NEIMUCOT_04370	3.21e-244	671.0	COG0418@1|root,COG0418@2|Bacteria,1MUYP@1224|Proteobacteria,2VH6F@28216|Betaproteobacteria,2KPZN@206351|Neisseriales	206351|Neisseriales	F	Catalyzes the reversible cyclization of carbamoyl aspartate to dihydroorotate	pyrC	GO:0003674,GO:0003824,GO:0004151,GO:0005488,GO:0006139,GO:0006206,GO:0006213,GO:0006220,GO:0006221,GO:0006222,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009112,GO:0009116,GO:0009117,GO:0009119,GO:0009123,GO:0009124,GO:0009129,GO:0009130,GO:0009156,GO:0009161,GO:0009163,GO:0009165,GO:0009173,GO:0009174,GO:0009218,GO:0009220,GO:0009259,GO:0009260,GO:0009987,GO:0016787,GO:0016810,GO:0016812,GO:0018130,GO:0019438,GO:0019637,GO:0019693,GO:0019856,GO:0034404,GO:0034641,GO:0034654,GO:0042455,GO:0043167,GO:0043169,GO:0044205,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0046049,GO:0046112,GO:0046131,GO:0046132,GO:0046134,GO:0046390,GO:0046483,GO:0046872,GO:0055086,GO:0071704,GO:0072527,GO:0072528,GO:0090407,GO:1901135,GO:1901137,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901657,GO:1901659	3.5.2.3	ko:K01465	ko00240,ko01100,map00240,map01100	M00051	R01993	RC00632	ko00000,ko00001,ko00002,ko01000	-	-	-	Amidohydro_1
1_gene-NGO_RS04355_R0	489653.NLA_9330	7.48e-133	377.0	COG2840@1|root,COG2840@2|Bacteria,1RH34@1224|Proteobacteria,2VQ2S@28216|Betaproteobacteria,2KQBD@206351|Neisseriales	206351|Neisseriales	S	Smr domain protein	-	-	-	-	-	-	-	-	-	-	-	-	Smr
1_gene-NGO_RS04345_R0	546267.NEIPOLOT_01423	9.7e-109	313.0	COG0454@1|root,COG0456@2|Bacteria,1N9SQ@1224|Proteobacteria,2VR26@28216|Betaproteobacteria,2KR51@206351|Neisseriales	206351|Neisseriales	K	Acetyltransferase, GNAT family	-	-	-	-	-	-	-	-	-	-	-	-	Acetyltransf_10
1_gene-NGO_RS04340_R0	546267.NEIPOLOT_01422	1.99e-262	720.0	COG0026@1|root,COG0026@2|Bacteria,1MU70@1224|Proteobacteria,2VI6V@28216|Betaproteobacteria,2KPJZ@206351|Neisseriales	206351|Neisseriales	F	Catalyzes the ATP-dependent conversion of 5- aminoimidazole ribonucleotide (AIR) and HCO(3)(-) to N5- carboxyaminoimidazole ribonucleotide (N5-CAIR)	purK	-	6.3.4.18	ko:K01589	ko00230,ko01100,ko01110,ko01130,map00230,map01100,map01110,map01130	M00048	R07404	RC01927	ko00000,ko00001,ko00002,ko01000	-	-	-	ATP-grasp
1_gene-NGO_RS04335_R0	483219.LILAB_25345	3.16e-135	390.0	28J7V@1|root,2Z936@2|Bacteria,1NSX8@1224|Proteobacteria	1224|Proteobacteria	L	NgoMIV restriction enzyme	-	-	-	-	-	-	-	-	-	-	-	-	NgoMIV_restric
1_gene-NGO_RS04330_R0	232721.Ajs_4252	3.8e-164	466.0	COG0270@1|root,COG0270@2|Bacteria,1MV9H@1224|Proteobacteria,2VIFH@28216|Betaproteobacteria,4AFP0@80864|Comamonadaceae	28216|Betaproteobacteria	H	C-5 cytosine-specific DNA methylase	-	-	2.1.1.37	ko:K00558	ko00270,ko01100,ko05206,map00270,map01100,map05206	M00035	R04858	RC00003,RC00332	ko00000,ko00001,ko00002,ko01000,ko02048,ko03032,ko03036	-	-	-	DNA_methylase
1_gene-NGO_RS04325_R0	547045.NEISICOT_02147	0.0	957.0	COG0147@1|root,COG0147@2|Bacteria,1MVBJ@1224|Proteobacteria,2VI2V@28216|Betaproteobacteria,2KPGJ@206351|Neisseriales	206351|Neisseriales	EH	Part of a heterotetrameric complex that catalyzes the two-step biosynthesis of anthranilate, an intermediate in the biosynthesis of L-tryptophan. In the first step, the glutamine- binding beta subunit (TrpG) of anthranilate synthase (AS) provides the glutamine amidotransferase activity which generates ammonia as a substrate that, along with chorismate, is used in the second step, catalyzed by the large alpha subunit of AS (TrpE) to produce anthranilate. In the absence of TrpG, TrpE can synthesize anthranilate directly from chorismate and high concentrations of ammonia	trpE	-	4.1.3.27	ko:K01657	ko00400,ko00405,ko01100,ko01110,ko01130,ko01230,ko02024,ko02025,map00400,map00405,map01100,map01110,map01130,map01230,map02024,map02025	M00023	R00985,R00986	RC00010,RC02148,RC02414	ko00000,ko00001,ko00002,ko01000	-	-	-	Anth_synt_I_N,Chorismate_bind
1_gene-NGO_RS04315_R0	546262.NEICINOT_03433	0.0	1196.0	COG0488@1|root,COG0488@2|Bacteria,1MU37@1224|Proteobacteria,2VH4J@28216|Betaproteobacteria,2KPKW@206351|Neisseriales	206351|Neisseriales	S	ABC transporter, ATP-binding protein	abcZ	-	-	ko:K15738	-	-	-	-	ko00000,ko02000	3.A.1.120.6	-	-	ABC_tran,ABC_tran_CTD,ABC_tran_Xtn
1_gene-NGO_RS04300_R0	641147.HMPREF9021_01621	2.27e-47	155.0	COG1813@1|root,COG1813@2|Bacteria,1N5VD@1224|Proteobacteria,2VTZF@28216|Betaproteobacteria,2KRSY@206351|Neisseriales	206351|Neisseriales	K	Cro/C1-type HTH DNA-binding domain	-	-	-	-	-	-	-	-	-	-	-	-	HTH_19
